EnhanceID,EnhanceNum,GoldNum,SuccessPercent,ResultRewards
3200415,1,7000,11,3200416
3200416,1,7500,10,3200417
3200417,1,8000,5,3200418
3200418,1,8500,3,3200419
3200419,1,9000,1,3200420
32005,1,300,100,3200501
3200501,1,500,100,3200502
3200502,1,700,100,3200503
3200503,1,1000,100,3200504
3200504,1,1500,80,3200505
3200505,1,2000,70,3200506
3200506,1,2500,60,3200507
3200507,1,3000,50,3200508
3200508,1,3500,40,3200509
3200509,1,4000,30,3200510
3200510,1,4500,25,3200511
3200511,1,5000,15,3200512
3200512,1,5500,14,3200513
3200513,1,6000,13,3200514
3200514,1,6500,12,3200515
3200515,1,7000,11,3200516
3200516,1,7500,10,3200517
3200517,1,8000,5,3200518
3200518,1,8500,3,3200519
3200519,1,9000,1,3200520
32006,1,300,100,3200601
3200601,1,500,100,3200602
3200602,1,700,100,3200603
3200603,1,1000,100,3200604
3200604,1,1500,80,3200605
3200605,1,2000,70,3200606
3200606,1,2500,60,3200607
3200607,1,3000,50,3200608
3200608,1,3500,40,3200609
3200609,1,4000,30,3200610
3200610,1,4500,25,3200611
3200611,1,5000,15,3200612
3200612,1,5500,14,3200613
3200613,1,6000,13,3200614
3200614,1,6500,12,3200615
3200615,1,7000,11,3200616
3200616,1,7500,10,3200617
3200617,1,8000,5,3200618
3200618,1,8500,3,3200619
3200619,1,9000,1,3200620
32007,1,300,100,3200701
3200701,1,500,100,3200702
3200702,1,700,100,3200703
3200703,1,1000,100,3200704
3200704,1,1500,80,3200705
3200705,1,2000,70,3200706
3200706,1,2500,60,3200707
3200707,1,3000,50,3200708
3200708,1,3500,40,3200709
3200709,1,4000,30,3200710
3200710,1,4500,25,3200711
3200711,1,5000,15,3200712
3200712,1,5500,14,3200713
3200713,1,6000,13,3200714
3200714,1,6500,12,3200715
3200715,1,7000,11,3200716
3200716,1,7500,10,3200717
3200717,1,8000,5,3200718
3200718,1,8500,3,3200719
3200719,1,9000,1,3200720
32008,1,300,100,3200801
3200801,1,500,100,3200802
3200802,1,700,100,3200803
3200803,1,1000,100,3200803
3200803,1,1500,80,3200804
3200804,1,2000,70,3200805
3200805,1,2500,60,3200806
3200806,1,3000,50,3200807
3200807,1,3500,40,3200808
3200808,1,4000,30,3200809
3200809,1,4500,25,3200810
3200810,1,5000,15,3200811
3200811,1,5500,14,3200812
3200812,1,6000,13,3200813
3200813,1,6500,12,3200814
3200814,1,7000,11,3200815
3200815,1,7500,10,3200816
3200816,1,8000,5,3200817
3200817,1,8500,3,3200819
3200819,1,9000,1,3200820
32009,1,300,100,3200901
3200901,1,500,100,3200902
3200902,1,700,100,3200903
3200903,1,1000,100,3200904
3200904,1,1500,80,3200905
3200905,1,2000,70,3200906
3200906,1,2500,60,3200907
3200907,1,3000,50,3200908
3200908,1,3500,40,3200909
3200909,1,4000,30,3200910
3200910,1,4500,25,3200911
3200911,1,5000,15,3200912
3200912,1,5500,14,3200913
3200913,1,6000,13,3200914
3200914,1,6500,12,3200915
3200915,1,7000,11,3200916
3200916,1,7500,10,3200917
3200917,1,8000,5,3200918
3200918,1,8500,3,3200919
3200919,1,9000,1,3200920
32010,1,300,100,3201001
3201001,1,500,100,3201002
3201002,1,700,100,3201003
3201003,1,1000,100,3201004
3201004,1,1500,80,3201005
3201005,1,2000,70,3201006
3201006,1,2500,60,3201007
3201007,1,3000,50,3201008
3201008,1,3500,40,3201009
3201009,1,4000,30,3201010
3201010,1,4500,25,3201011
3201011,1,5000,15,3201012
3201012,1,5500,14,3201013
3201013,1,6000,13,3201014
3201014,1,6500,12,3201015
3201015,1,7000,11,3201016
3201016,1,7500,10,3201017
3201017,1,8000,5,3201018
3201018,1,8500,3,3201019
3201019,1,9000,1,320120
32011,1,300,100,3201101
3201101,1,500,100,3201102
3201102,1,700,100,3201103
3201103,1,1000,100,3201104
3201104,1,1500,80,3201105
3201105,1,2000,70,3201106
3201106,1,2500,60,3201107
3201107,1,3000,50,3201108
3201108,1,3500,40,3201109
3201109,1,4000,30,3201110
3201110,1,4500,25,3201111
3201111,1,5000,15,3201112
3201112,1,5500,14,3201113
3201113,1,6000,13,3201114
3201114,1,6500,12,3201115
3201115,1,7000,11,3201116
3201116,1,7500,10,3201117
3201117,1,8000,5,3201118
3201118,1,8500,3,3201119
3201119,1,9000,1,3201120
32012,1,300,100,3201201
3201201,1,500,100,3201202
3201202,1,700,100,3201203
3201203,1,1000,100,3201204
3201204,1,1500,80,3201205
3201205,1,2000,70,3201206
3201206,1,2500,60,3201207
3201207,1,3000,50,3201208
3201208,1,3500,40,3201209
3201209,1,4000,30,3201210
3201210,1,4500,25,3201211
3201211,1,5000,15,3201212
3201212,1,5500,14,3201213
3201213,1,6000,13,3201214
3201214,1,6500,12,3201215
3201215,1,7000,11,3201216
3201216,1,7500,10,3201217
3201217,1,8000,5,3201218
3201218,1,8500,3,3201219
3201219,1,9000,1,3201220
32013,1,300,100,3201301
3201301,1,500,100,3201302
3201302,1,700,100,3201303
3201303,1,1000,100,3201304
3201304,1,1500,80,3201305
3201305,1,2000,70,3201306
3201306,1,2500,60,3201307
3201307,1,3000,50,3201308
3201308,1,3500,40,3201309
3201309,1,4000,30,3201310
3201310,1,4500,25,3201311
3201311,1,5000,15,3201312
3201312,1,5500,14,3201313
3201313,1,6000,13,3201314
3201314,1,6500,12,3201315
3201315,1,7000,11,3201316
3201316,1,7500,10,3201317
3201317,1,8000,5,3201318
3201318,1,8500,3,3201319
3201319,1,9000,1,3201320
32014,1,300,100,3201401
3201401,1,500,100,3201402
3201402,1,700,100,3201403
3201403,1,1000,100,3201404
3201404,1,1500,80,3201405
3201405,1,2000,70,3201406
3201406,1,2500,60,3201407
3201407,1,3000,50,3201408
3201408,1,3500,40,3201409
3201409,1,4000,30,3201410
3201410,1,4500,25,3201411
3201411,1,5000,15,3201412
3201412,1,5500,14,3201413
3201413,1,6000,13,3201414
3201414,1,6500,12,3201415
3201415,1,7000,11,3201416
3201416,1,7500,10,3201417
3201417,1,8000,5,3201418
3201418,1,8500,3,3201419
3201419,1,9000,1,3201420
,,,,
