SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower
3100117,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100117,5,파이어볼\n관통력 증가,1.25,,,,,1
3100118,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100118,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100118,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100118,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100118,5,파이어볼\n관통력 증가,1.25,,,,,1
3100119,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100119,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100119,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100119,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100119,5,파이어볼\n관통력 증가,1.25,,,,,1
3100120,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100120,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100120,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100120,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100120,5,파이어볼\n관통력 증가,1.25,,,,,1
31002,1,단검 투사체 증가,0.8,,,1,,
31002,2,단검 공격 횟수 증가,0.7,,,,1,
31002,3,단검 관통력 증가,1.25,,,,,1
31002,4,단검 쿨타임 감소,1.2,,0.3,,,
31002,5,단검 데미지 증가,1.6,,,,,
3100201,1,단검 투사체 증가,0.8,,,1,,
3100201,2,단검 공격 횟수 증가,0.7,,,,1,
3100201,3,단검 관통력 증가,1.25,,,,,1
3100201,4,단검 쿨타임 감소,1.2,,0.3,,,
3100201,5,단검 데미지 증가,1.6,,,,,
3100202,1,단검 투사체 증가,0.8,,,1,,
3100202,2,단검 공격 횟수 증가,0.7,,,,1,
3100202,3,단검 관통력 증가,1.25,,,,,1
3100202,4,단검 쿨타임 감소,1.2,,0.3,,,
3100202,5,단검 데미지 증가,1.6,,,,,
3100203,1,단검 투사체 증가,0.8,,,1,,
3100203,2,단검 공격 횟수 증가,0.7,,,,1,
3100203,3,단검 관통력 증가,1.25,,,,,1
3100203,4,단검 쿨타임 감소,1.2,,0.3,,,
3100203,5,단검 데미지 증가,1.6,,,,,
3100204,1,단검 투사체 증가,0.8,,,1,,
3100204,2,단검 공격 횟수 증가,0.7,,,,1,
3100204,3,단검 관통력 증가,1.25,,,,,1
3100204,4,단검 쿨타임 감소,1.2,,0.3,,,
3100204,5,단검 데미지 증가,1.6,,,,,
3100205,1,단검 투사체 증가,0.8,,,1,,
3100205,2,단검 공격 횟수 증가,0.7,,,,1,
3100205,3,단검 관통력 증가,1.25,,,,,1
3100205,4,단검 쿨타임 감소,1.2,,0.3,,,
3100205,5,단검 데미지 증가,1.6,,,,,
3100206,1,단검 투사체 증가,0.8,,,1,,
3100206,2,단검 공격 횟수 증가,0.7,,,,1,
3100206,3,단검 관통력 증가,1.25,,,,,1
3100206,4,단검 쿨타임 감소,1.2,,0.3,,,
3100206,5,단검 데미지 증가,1.6,,,,,
3100207,1,단검 투사체 증가,0.8,,,1,,
3100207,2,단검 공격 횟수 증가,0.7,,,,1,
3100207,3,단검 관통력 증가,1.25,,,,,1
3100207,4,단검 쿨타임 감소,1.2,,0.3,,,
3100207,5,단검 데미지 증가,1.6,,,,,
3100208,1,단검 투사체 증가,0.8,,,1,,
3100208,2,단검 공격 횟수 증가,0.7,,,,1,
3100208,3,단검 관통력 증가,1.25,,,,,1
3100208,4,단검 쿨타임 감소,1.2,,0.3,,,
3100208,5,단검 데미지 증가,1.6,,,,,
3100209,1,단검 투사체 증가,0.8,,,1,,
3100209,2,단검 공격 횟수 증가,0.7,,,,1,
3100209,3,단검 관통력 증가,1.25,,,,,1
3100209,4,단검 쿨타임 감소,1.2,,0.3,,,
3100209,5,단검 데미지 증가,1.6,,,,,
3100210,1,단검 투사체 증가,0.8,,,1,,
3100210,2,단검 공격 횟수 증가,0.7,,,,1,
3100210,3,단검 관통력 증가,1.25,,,,,1
3100210,4,단검 쿨타임 감소,1.2,,0.3,,,
3100210,5,단검 데미지 증가,1.6,,,,,
3100211,1,단검 투사체 증가,0.8,,,1,,
3100211,2,단검 공격 횟수 증가,0.7,,,,1,
3100211,3,단검 관통력 증가,1.25,,,,,1
3100211,4,단검 쿨타임 감소,1.2,,0.3,,,
3100211,5,단검 데미지 증가,1.6,,,,,
3100212,1,단검 투사체 증가,0.8,,,1,,
3100212,2,단검 공격 횟수 증가,0.7,,,,1,
3100212,3,단검 관통력 증가,1.25,,,,,1
3100212,4,단검 쿨타임 감소,1.2,,0.3,,,
3100212,5,단검 데미지 증가,1.6,,,,,
3100213,1,단검 투사체 증가,0.8,,,1,,
3100213,2,단검 공격 횟수 증가,0.7,,,,1,
3100213,3,단검 관통력 증가,1.25,,,,,1
3100213,4,단검 쿨타임 감소,1.2,,0.3,,,
3100213,5,단검 데미지 증가,1.6,,,,,
3100214,1,단검 투사체 증가,0.8,,,1,,
3100214,2,단검 공격 횟수 증가,0.7,,,,1,
3100214,3,단검 관통력 증가,1.25,,,,,1
3100214,4,단검 쿨타임 감소,1.2,,0.3,,,
3100214,5,단검 데미지 증가,1.6,,,,,
3100215,1,단검 투사체 증가,0.8,,,1,,
3100215,2,단검 공격 횟수 증가,0.7,,,,1,
3100215,3,단검 관통력 증가,1.25,,,,,1
3100215,4,단검 쿨타임 감소,1.2,,0.3,,,
3100215,5,단검 데미지 증가,1.6,,,,,
3100216,1,단검 투사체 증가,0.8,,,1,,
3100216,2,단검 공격 횟수 증가,0.7,,,,1,
3100216,3,단검 관통력 증가,1.25,,,,,1
3100216,4,단검 쿨타임 감소,1.2,,0.3,,,
3100216,5,단검 데미지 증가,1.6,,,,,
3100217,1,단검 투사체 증가,0.8,,,1,,
3100217,2,단검 공격 횟수 증가,0.7,,,,1,
3100217,3,단검 관통력 증가,1.25,,,,,1
3100217,4,단검 쿨타임 감소,1.2,,0.3,,,
3100217,5,단검 데미지 증가,1.6,,,,,
3100218,1,단검 투사체 증가,0.8,,,1,,
3100218,2,단검 공격 횟수 증가,0.7,,,,1,
3100218,3,단검 관통력 증가,1.25,,,,,1
3100218,4,단검 쿨타임 감소,1.2,,0.3,,,
3100218,5,단검 데미지 증가,1.6,,,,,
3100219,1,단검 투사체 증가,0.8,,,1,,
3100219,2,단검 공격 횟수 증가,0.7,,,,1,
3100219,3,단검 관통력 증가,1.25,,,,,1
3100219,4,단검 쿨타임 감소,1.2,,0.3,,,
3100219,5,단검 데미지 증가,1.6,,,,,
3100220,1,단검 투사체 증가,0.8,,,1,,
3100220,2,단검 공격 횟수 증가,0.7,,,,1,
3100220,3,단검 관통력 증가,1.25,,,,,1
3100220,4,단검 쿨타임 감소,1.2,,0.3,,,
3100220,5,단검 데미지 증가,1.6,,,,,
31003,1,검기 데미지 증가,1.6,,,,,
31003,2,검기 쿨타임 감소,1.3,,0.3,,,
31003,3,검기 공격 횟수 증가,0.7,,,,1,
31003,4,검기 관통력 증가,1.2,,,,,1
31003,5,검기 투사체 증가,0.8,,,1,,
3100301,1,검기 데미지 증가,1.6,,,,,
3100301,2,검기 쿨타임 감소,1.3,,0.3,,,
3100301,3,검기 공격 횟수 증가,0.7,,,,1,
3100301,4,검기 관통력 증가,1.2,,,,,1
3100301,5,검기 투사체 증가,0.8,,,1,,
3100302,1,검기 데미지 증가,1.6,,,,,
3100302,2,검기 쿨타임 감소,1.3,,0.3,,,
3100302,3,검기 공격 횟수 증가,0.7,,,,1,
3100302,4,검기 관통력 증가,1.2,,,,,1
3100302,5,검기 투사체 증가,0.8,,,1,,
3100303,1,검기 데미지 증가,1.6,,,,,
3100303,2,검기 쿨타임 감소,1.3,,0.3,,,
3100303,3,검기 공격 횟수 증가,0.7,,,,1,
3100303,4,검기 관통력 증가,1.2,,,,,1
3100303,5,검기 투사체 증가,0.8,,,1,,
3100304,1,검기 데미지 증가,1.6,,,,,
3100304,2,검기 쿨타임 감소,1.3,,0.3,,,
3100304,3,검기 공격 횟수 증가,0.7,,,,1,
3100304,4,검기 관통력 증가,1.2,,,,,1
3100304,5,검기 투사체 증가,0.8,,,1,,
3100305,1,검기 데미지 증가,1.6,,,,,
3100305,2,검기 쿨타임 감소,1.3,,0.3,,,
3100305,3,검기 공격 횟수 증가,0.7,,,,1,
3100305,4,검기 관통력 증가,1.2,,,,,1
3100305,5,검기 투사체 증가,0.8,,,1,,
3100306,1,검기 데미지 증가,1.6,,,,,
3100306,2,검기 쿨타임 감소,1.3,,0.3,,,
3100306,3,검기 공격 횟수 증가,0.7,,,,1,
3100306,4,검기 관통력 증가,1.2,,,,,1
3100306,5,검기 투사체 증가,0.8,,,1,,
3100307,1,검기 데미지 증가,1.6,,,,,
3100307,2,검기 쿨타임 감소,1.3,,0.3,,,
3100307,3,검기 공격 횟수 증가,0.7,,,,1,
3100307,4,검기 관통력 증가,1.2,,,,,1
3100307,5,검기 투사체 증가,0.8,,,1,,
3100308,1,검기 데미지 증가,1.6,,,,,
3100308,2,검기 쿨타임 감소,1.3,,0.3,,,
3100308,3,검기 공격 횟수 증가,0.7,,,,1,
3100308,4,검기 관통력 증가,1.2,,,,,1
3100308,5,검기 투사체 증가,0.8,,,1,,
3100309,1,검기 데미지 증가,1.6,,,,,
3100309,2,검기 쿨타임 감소,1.3,,0.3,,,
3100309,3,검기 공격 횟수 증가,0.7,,,,1,
3100309,4,검기 관통력 증가,1.2,,,,,1
3100309,5,검기 투사체 증가,0.8,,,1,,
3100310,1,검기 데미지 증가,1.6,,,,,
3100310,2,검기 쿨타임 감소,1.3,,0.3,,,
3100310,3,검기 공격 횟수 증가,0.7,,,,1,
3100310,4,검기 관통력 증가,1.2,,,,,1
3100310,5,검기 투사체 증가,0.8,,,1,,
3100311,1,검기 데미지 증가,1.6,,,,,
3100311,2,검기 쿨타임 감소,1.3,,0.3,,,
3100311,3,검기 공격 횟수 증가,0.7,,,,1,
3100311,4,검기 관통력 증가,1.2,,,,,1
3100311,5,검기 투사체 증가,0.8,,,1,,
3100312,1,검기 데미지 증가,1.6,,,,,
3100312,2,검기 쿨타임 감소,1.3,,0.3,,,
3100312,3,검기 공격 횟수 증가,0.7,,,,1,
3100312,4,검기 관통력 증가,1.2,,,,,1
3100312,5,검기 투사체 증가,0.8,,,1,,
3100313,1,검기 데미지 증가,1.6,,,,,
3100313,2,검기 쿨타임 감소,1.3,,0.3,,,
3100313,3,검기 공격 횟수 증가,0.7,,,,1,
3100313,4,검기 관통력 증가,1.2,,,,,1
3100313,5,검기 투사체 증가,0.8,,,1,,
3100314,1,검기 데미지 증가,1.6,,,,,
3100314,2,검기 쿨타임 감소,1.3,,0.3,,,
3100314,3,검기 공격 횟수 증가,0.7,,,,1,
3100314,4,검기 관통력 증가,1.2,,,,,1
3100314,5,검기 투사체 증가,0.8,,,1,,
3100315,1,검기 데미지 증가,1.6,,,,,
3100315,2,검기 쿨타임 감소,1.3,,0.3,,,
3100315,3,검기 공격 횟수 증가,0.7,,,,1,
3100315,4,검기 관통력 증가,1.2,,,,,1
3100315,5,검기 투사체 증가,0.8,,,1,,
3100316,1,검기 데미지 증가,1.6,,,,,
3100316,2,검기 쿨타임 감소,1.3,,0.3,,,
3100316,3,검기 공격 횟수 증가,0.7,,,,1,
3100316,4,검기 관통력 증가,1.2,,,,,1
3100316,5,검기 투사체 증가,0.8,,,1,,
3100317,1,검기 데미지 증가,1.6,,,,,
3100317,2,검기 쿨타임 감소,1.3,,0.3,,,
3100317,3,검기 공격 횟수 증가,0.7,,,,1,
3100317,4,검기 관통력 증가,1.2,,,,,1
3100317,5,검기 투사체 증가,0.8,,,1,,
3100318,1,검기 데미지 증가,1.6,,,,,
3100318,2,검기 쿨타임 감소,1.3,,0.3,,,
3100318,3,검기 공격 횟수 증가,0.7,,,,1,
3100318,4,검기 관통력 증가,1.2,,,,,1
3100318,5,검기 투사체 증가,0.8,,,1,,
3100319,1,검기 데미지 증가,1.6,,,,,
3100319,2,검기 쿨타임 감소,1.3,,0.3,,,
3100319,3,검기 공격 횟수 증가,0.7,,,,1,
3100319,4,검기 관통력 증가,1.2,,,,,1
3100319,5,검기 투사체 증가,0.8,,,1,,
3100320,1,검기 데미지 증가,1.6,,,,,
3100320,2,검기 쿨타임 감소,1.3,,0.3,,,
3100320,3,검기 공격 횟수 증가,0.7,,,,1,
3100320,4,검기 관통력 증가,1.2,,,,,1
3100320,5,검기 투사체 증가,0.8,,,1,,
32004,1,벼락 데미지 증가,1.6,,,,,
32004,2,벼락 쿨타임 감소,1.25,,0.3,,,
32004,3,벼락 공격 횟수 증가,0.8,,,,1,
32004,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
32004,5,벼락 투사체증가,0.9,,,1,,
3200401,1,벼락 데미지 증가,1.6,,,,,
3200401,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200401,3,벼락 공격 횟수 증가,0.8,,,,1,
3200401,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200401,5,벼락 투사체증가,0.9,,,1,,
3200402,1,벼락 데미지 증가,1.6,,,,,
3200402,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200402,3,벼락 공격 횟수 증가,0.8,,,,1,
3200402,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200402,5,벼락 투사체증가,0.9,,,1,,
3200403,1,벼락 데미지 증가,1.6,,,,,
3200403,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200403,3,벼락 공격 횟수 증가,0.8,,,,1,
3200403,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200403,5,벼락 투사체증가,0.9,,,1,,
3200404,1,벼락 데미지 증가,1.6,,,,,
3200404,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200404,3,벼락 공격 횟수 증가,0.8,,,,1,
3200404,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200404,5,벼락 투사체증가,0.9,,,1,,
3200405,1,벼락 데미지 증가,1.6,,,,,
3200405,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200405,3,벼락 공격 횟수 증가,0.8,,,,1,
3200405,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200405,5,벼락 투사체증가,0.9,,,1,,
3200406,1,벼락 데미지 증가,1.6,,,,,
3200406,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200406,3,벼락 공격 횟수 증가,0.8,,,,1,
3200406,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200406,5,벼락 투사체증가,0.9,,,1,,
3200407,1,벼락 데미지 증가,1.6,,,,,
3200407,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200407,3,벼락 공격 횟수 증가,0.8,,,,1,
3200407,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200407,5,벼락 투사체증가,0.9,,,1,,
3200408,1,벼락 데미지 증가,1.6,,,,,
3200408,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200408,3,벼락 공격 횟수 증가,0.8,,,,1,
3200408,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200408,5,벼락 투사체증가,0.9,,,1,,
3200409,1,벼락 데미지 증가,1.6,,,,,
3200409,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200409,3,벼락 공격 횟수 증가,0.8,,,,1,
3200409,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200409,5,벼락 투사체증가,0.9,,,1,,
3200410,1,벼락 데미지 증가,1.6,,,,,
3200410,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200410,3,벼락 공격 횟수 증가,0.8,,,,1,
3200410,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200410,5,벼락 투사체증가,0.9,,,1,,
3200411,1,벼락 데미지 증가,1.6,,,,,
3200411,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200411,3,벼락 공격 횟수 증가,0.8,,,,1,
3200411,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200411,5,벼락 투사체증가,0.9,,,1,,
3200412,1,벼락 데미지 증가,1.6,,,,,
3200412,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200412,3,벼락 공격 횟수 증가,0.8,,,,1,
3200412,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200412,5,벼락 투사체증가,0.9,,,1,,
3200413,1,벼락 데미지 증가,1.6,,,,,
3200413,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200413,3,벼락 공격 횟수 증가,0.8,,,,1,
3200413,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200413,5,벼락 투사체증가,0.9,,,1,,
3200414,1,벼락 데미지 증가,1.6,,,,,
3200414,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200414,3,벼락 공격 횟수 증가,0.8,,,,1,
3200414,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200414,5,벼락 투사체증가,0.9,,,1,,
3200415,1,벼락 데미지 증가,1.6,,,,,
3200415,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200415,3,벼락 공격 횟수 증가,0.8,,,,1,
3200415,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200415,5,벼락 투사체증가,0.9,,,1,,
3200416,1,벼락 데미지 증가,1.6,,,,,
3200416,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200416,3,벼락 공격 횟수 증가,0.8,,,,1,
3200416,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200416,5,벼락 투사체증가,0.9,,,1,,
3200417,1,벼락 데미지 증가,1.6,,,,,
3200417,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200417,3,벼락 공격 횟수 증가,0.8,,,,1,
3200417,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200417,5,벼락 투사체증가,0.9,,,1,,
3200418,1,벼락 데미지 증가,1.6,,,,,
3200418,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200418,3,벼락 공격 횟수 증가,0.8,,,,1,
3200418,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200418,5,벼락 투사체증가,0.9,,,1,,
3200419,1,벼락 데미지 증가,1.6,,,,,
3200419,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200419,3,벼락 공격 횟수 증가,0.8,,,,1,
3200419,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200419,5,벼락 투사체증가,0.9,,,1,,
3200420,1,벼락 데미지 증가,1.6,,,,,
3200420,2,벼락 쿨타임 감소,1.25,,0.3,,,
3200420,3,벼락 공격 횟수 증가,0.8,,,,1,
3200420,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,
3200420,5,벼락 투사체증가,0.9,,,1,,
32005,1,탄도미 데미지 증가,1.6,,,,,
32005,2,탄도미 쿨타임 감소,1.15,,0.3,,,
32005,3,탄도미 투사체 증가,0.9,,,1,,
32005,4,탄도미 공격 횟수 증가,0.8,,,,1,
32005,5,탄도미 관통력 증가,1.25,,,,,1
3200501,1,탄도미 데미지 증가,1.6,,,,,
3200501,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200501,3,탄도미 투사체 증가,0.9,,,1,,
3200501,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200501,5,탄도미 관통력 증가,1.25,,,,,1
3200502,1,탄도미 데미지 증가,1.6,,,,,
3200502,2,탄도미 쿨타임 감소,1.15,,0.3,,,
