Stage,Wave,StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,MainBossID,WaveTime,StageAddMHp,StageAddMAtt
2,20,Stage 2-20,12,,6,,5,,,,1,,10,1.2,1.01
2,21,Stage Clear Boss,1,,,,,,,,,,0,,
3,1,Stage 3-1,6,,6,,,,,,,,10,1.02,1.02
3,2,Stage 3-2,6,,6,,,,,,,,10,1.03,1.02
3,3,Stage 3-3,6,,6,,,,,,,,10,1.04,1.02
3,4,Stage 3-4,6,,6,,,,,,,,10,1.05,1.02
3,5,Stage 3-5,6,,6,,,,,,,,10,1.06,1.02
3,6,Stage 3-6,9,,6,,3,,,,,,10,1.07,1.02
3,7,Stage 3-7,9,,6,,3,,,,,,10,1.08,1.02
3,8,Stage 3-8,9,,6,,3,,,,,,10,1.09,1.02
3,9,Stage 3-9,9,,6,,3,,,,,,10,1.1,1.02
3,10,Stage 3-10,9,,5,,3,,,,1,,10,1.11,1.02
3,11,Stage 3-11,13,,8,,5,,,,,,10,1.12,1.02
3,12,Stage 3-12,13,,8,,5,,,,,,10,1.13,1.02
3,13,Stage 3-13,13,,7,,6,,,,,,10,1.14,1.02
3,14,Stage 3-14,13,,7,,6,,,,,,10,1.15,1.02
3,15,Stage 3-15,13,,7,,6,,,,,,10,1.16,1.02
3,16,Stage 3-16,13,,7,,6,,,,,,10,1.17,1.02
3,17,Stage 3-17,13,,7,,6,,,,,,10,1.18,1.02
3,18,Stage 3-18,13,,7,,6,,,,,,10,1.19,1.02
3,19,Stage 3-19,13,,7,,6,,,,,,10,1.2,1.02
3,20,Stage 3-20,13,,6,,6,,,,1,,10,1.21,1.02
3,21,Stage Clear Boss,1,,,,,,,,,,0,,
4,1,Stage 4-1,6,,6,,,,,,,,10,1.03,1.03
4,2,Stage 4-2,6,,6,,,,,,,,10,1.04,1.03
4,3,Stage 4-3,6,,6,,,,,,,,10,1.05,1.03
4,4,Stage 4-4,6,,6,,,,,,,,10,1.06,1.03
4,5,Stage 4-5,6,,6,,,,,,,,10,1.07,1.03
4,6,Stage 4-6,9,,6,,3,,,,,,10,1.08,1.03
4,7,Stage 4-7,9,,6,,3,,,,,,10,1.09,1.03
4,8,Stage 4-8,9,,6,,3,,,,,,10,1.1,1.03
4,9,Stage 4-9,9,,6,,3,,,,,,10,1.11,1.03
4,10,Stage 4-10,9,,5,,3,,,,1,,10,1.12,1.03
4,11,Stage 4-11,13,,7,,6,,,,,,10,1.13,1.03
4,12,Stage 4-12,13,,7,,6,,,,,,10,1.14,1.03
4,13,Stage 4-13,13,,7,,6,,,,,,10,1.15,1.03
4,14,Stage 4-14,13,,7,,6,,,,,,10,1.16,1.03
4,15,Stage 4-15,13,,7,,6,,,,,,10,1.17,1.03
4,16,Stage 4-16,13,,7,,6,,,,,,10,1.18,1.03
4,17,Stage 4-17,13,,7,,6,,,,,,10,1.19,1.03
4,18,Stage 4-18,13,,7,,6,,,,,,10,1.2,1.03
4,19,Stage 4-19,13,,7,,6,,,,,,10,1.21,1.03
4,20,Stage 4-20,13,,6,,6,,,,1,,10,1.22,1.03
4,21,Stage Clear Boss,1,,,,,,,,,,0,,
5,1,Stage 5-1,6,,6,,,,,,,,10,1.04,1.04
5,2,Stage 5-2,6,,6,,,,,,,,10,1.05,1.04
5,3,Stage 5-3,6,,6,,,,,,,,10,1.06,1.04
5,4,Stage 5-4,6,,6,,,,,,,,10,1.07,1.04
5,5,Stage 5-5,6,,6,,,,,,,,10,1.08,1.04
5,6,Stage 5-6,9,,5,,4,,,,,,10,1.09,1.04
5,7,Stage 5-7,9,,5,,4,,,,,,10,1.1,1.04
5,8,Stage 5-8,9,,5,,4,,,,,,10,1.11,1.04
5,9,Stage 5-9,9,,5,,4,,,,,,10,1.12,1.04
5,10,Stage 5-10,9,,4,,4,,,,1,,10,1.13,1.04
5,11,Stage 5-11,13,,7,,6,,,,,,10,1.14,1.04
5,12,Stage 5-12,13,,7,,6,,,,,,10,1.15,1.04
5,13,Stage 5-13,13,,7,,6,,,,,,10,1.16,1.04
5,14,Stage 5-14,13,,7,,6,,,,,,10,1.17,1.04
5,15,Stage 5-15,13,,7,,6,,,,,,10,1.18,1.04
5,16,Stage 5-16,13,,7,,6,,,,,,10,1.19,1.04
5,17,Stage 5-17,13,,7,,6,,,,,,10,1.2,1.04
5,18,Stage 5-18,13,,7,,6,,,,,,10,1.21,1.04
5,19,Stage 5-19,13,,7,,6,,,,,,10,1.22,1.04
5,20,Stage 5-20,13,,6,,6,,,,1,,10,1.23,1.04
5,21,Stage Clear Boss,,,,,,,,,,,0,,
6,1,Stage 6-1,7,,7,,,,,,,,10,1.05,1.05
6,2,Stage 6-2,7,,7,,,,,,,,10,1.06,1.05
6,3,Stage 6-3,7,,7,,,,,,,,10,1.07,1.05
6,4,Stage 6-4,7,,7,,,,,,,,10,1.08,1.05
6,5,Stage 6-5,7,,7,,,,,,,,10,1.09,1.05
6,6,Stage 6-6,10,,6,,4,,,,,,10,1.1,1.05
6,7,Stage 6-7,10,,6,,4,,,,,,10,1.11,1.05
6,8,Stage 6-8,10,,6,,4,,,,,,10,1.12,1.05
6,9,Stage 6-9,10,,6,,4,,,,,,10,1.13,1.05
6,10,Stage 6-10,10,,5,,4,,,,1,,10,1.14,1.05
6,11,Stage 6-11,14,,7,,7,,,,,,10,1.15,1.05
6,12,Stage 6-12,14,,7,,7,,,,,,10,1.16,1.05
6,13,Stage 6-13,14,,7,,7,,,,,,10,1.17,1.05
6,14,Stage 6-14,14,,7,,7,,,,,,10,1.18,1.05
6,15,Stage 6-15,14,,7,,7,,,,,,10,1.19,1.05
6,16,Stage 6-16,14,,7,,7,,,,,,10,1.2,1.05
6,17,Stage 6-17,14,,7,,7,,,,,,10,1.21,1.05
6,18,Stage 6-18,14,,7,,7,,,,,,10,1.22,1.05
6,19,Stage 6-19,14,,7,,7,,,,,,10,1.23,1.05
6,20,Stage 6-20,14,,7,,6,,,,1,,10,1.24,1.05
6,21,Stage Clear Boss,1,,,,,,,,,,0,,
7,1,Stage 7-1,7,,7,,,,,,,,10,1.06,1.06
7,2,Stage 7-2,7,,7,,,,,,,,10,1.07,1.06
7,3,Stage 7-3,7,,7,,,,,,,,10,1.08,1.06
7,4,Stage 7-4,7,,7,,,,,,,,10,1.09,1.06
7,5,Stage 7-5,7,,7,,,,,,,,10,1.1,1.06
7,6,Stage 7-6,10,,6,,4,,,,,,10,1.11,1.06
7,7,Stage 7-7,10,,6,,4,,,,,,10,1.12,1.06
7,8,Stage 7-8,10,,6,,4,,,,,,10,1.13,1.06
7,9,Stage 7-9,10,,6,,4,,,,,,10,1.14,1.06
7,10,Stage 7-10,10,,5,,4,,,,1,,10,1.15,1.06
7,11,Stage 7-11,14,,7,,7,,,,,,10,1.16,1.06
7,12,Stage 7-12,14,,7,,7,,,,,,10,1.17,1.06
7,13,Stage 7-13,14,,7,,7,,,,,,10,1.18,1.06
7,14,Stage 7-14,14,,7,,7,,,,,,10,1.19,1.06
7,15,Stage 7-15,14,,7,,7,,,,,,10,1.2,1.06
7,16,Stage 7-16,14,,7,,7,,,,,,10,1.21,1.06
7,17,Stage 7-17,14,,7,,7,,,,,,10,1.22,1.06
7,18,Stage 7-18,14,,7,,7,,,,,,10,1.23,1.06
7,19,Stage 7-19,14,,7,,7,,,,,,10,1.24,1.06
7,20,Stage 7-20,14,,6,,7,,,,1,,10,1.25,1.06
7,21,Stage Clear Boss,1,,,,,,,,,,0,,
8,1,Stage 8-1,8,,6,,2,,,,,,10,1.07,1.07
8,2,Stage 8-2,8,,6,,2,,,,,,10,1.08,1.07
8,3,Stage 8-3,8,,6,,2,,,,,,10,1.09,1.07
8,4,Stage 8-4,8,,5,,3,,,,,,10,1.1,1.07
8,5,Stage 8-5,8,,5,,3,,,,,,10,1.11,1.07
8,6,Stage 8-6,11,,6,,5,,,,,,10,1.12,1.07
8,7,Stage 8-7,11,,6,,5,,,,,,10,1.13,1.07
8,8,Stage 8-8,11,,6,,5,,,,,,10,1.14,1.07
8,9,Stage 8-9,11,,6,,5,,,,,,10,1.15,1.07
8,10,Stage 8-10,11,,5,,5,,,,1,,10,1.16,1.07
8,11,Stage 8-11,15,,8,,7,,,,,,10,1.17,1.07
8,12,Stage 8-12,15,,8,,7,,,,,,10,1.18,1.07
8,13,Stage 8-13,15,,8,,7,,,,,,10,1.19,1.07
8,14,Stage 8-14,15,,8,,7,,,,,,10,1.2,1.07
8,15,Stage 8-15,15,,8,,7,,,,,,10,1.21,1.07
8,16,Stage 8-16,15,,8,,7,,,,,,10,1.22,1.07
8,17,Stage 8-17,15,,8,,7,,,,,,10,1.23,1.07
8,18,Stage 8-18,15,,8,,7,,,,,,10,1.24,1.07
8,19,Stage 8-19,15,,8,,7,,,,,,10,1.25,1.07
8,20,Stage 8-20,15,,7,,7,,,,1,,10,1.26,1.07
8,21,Stage Clear Boss,1,,,,,,,,,,0,,
9,1,Stage 9-1,8,,6,,2,,,,,,10,1.08,1.08
9,2,Stage 9-2,8,,6,,2,,,,,,10,1.09,1.08
9,3,Stage 9-3,8,,6,,2,,,,,,10,1.1,1.08
9,4,Stage 9-4,8,,6,,2,,,,,,10,1.11,1.08
9,5,Stage 9-5,8,,6,,2,,,,,,10,1.12,1.08
9,6,Stage 9-6,11,,6,,5,,,,,,10,1.13,1.08
9,7,Stage 9-7,11,,6,,5,,,,,,10,1.14,1.08
9,8,Stage 9-8,11,,6,,5,,,,,,10,1.15,1.08
9,9,Stage 9-9,11,,6,,5,,,,,,10,1.16,1.08
9,10,Stage 9-10,11,,5,,5,,,,1,,10,1.17,1.08
9,11,Stage 9-11,15,,8,,7,,,,,,10,1.18,1.08
9,12,Stage 9-12,15,,8,,7,,,,,,10,1.19,1.08
9,13,Stage 9-13,15,,8,,7,,,,,,10,1.2,1.08
9,14,Stage 9-14,15,,8,,7,,,,,,10,1.21,1.08
9,15,Stage 9-15,15,,8,,7,,,,,,10,1.22,1.08
9,16,Stage 9-16,15,,8,,7,,,,,,10,1.23,1.08
9,17,Stage 9-17,15,,8,,7,,,,,,10,1.24,1.08
9,18,Stage 9-18,15,,8,,7,,,,,,10,1.25,1.08
9,19,Stage 9-19,15,,8,,7,,,,,,10,1.26,1.08
9,20,Stage 9-20,15,,7,,7,,,,1,,10,1.27,1.08
9,21,Stage Clear Boss,1,,,,,,,,,,0,,
10,1,Stage 10-1,9,,6,,3,,,,,,10,1.09,1.09
10,2,Stage 10-2,9,,6,,3,,,,,,10,1.1,1.09
10,3,Stage 10-3,9,,6,,3,,,,,,10,1.11,1.09
10,4,Stage 10-4,9,,6,,3,,,,,,10,1.12,1.09
10,5,Stage 10-5,9,,6,,3,,,,,,10,1.13,1.09
10,6,Stage 10-6,12,,6,,6,,,,,,10,1.14,1.09
10,7,Stage 10-7,12,,6,,6,,,,,,10,1.15,1.09
10,8,Stage 10-8,12,,6,,6,,,,,,10,1.16,1.09
10,9,Stage 10-9,12,,6,,6,,,,,,10,1.17,1.09
10,10,Stage 10-10,12,,6,,5,,,,1,,10,1.18,1.09
10,11,Stage 10-11,16,,6,,6,,4,,,,10,1.19,1.09
10,12,Stage 10-12,16,,6,,6,,4,,,,10,1.2,1.09
10,13,Stage 10-13,16,,6,,6,,4,,,,10,1.21,1.09
10,14,Stage 10-14,16,,6,,6,,4,,,,10,1.22,1.09
10,15,Stage 10-15,16,,6,,6,,4,,,,10,1.23,1.09
10,16,Stage 10-16,16,,6,,6,,4,,,,10,1.24,1.09
10,17,Stage 10-17,16,,6,,6,,4,,,,10,1.25,1.09
10,18,Stage 10-18,16,,6,,6,,4,,,,10,1.26,1.09
10,19,Stage 10-19,16,,6,,6,,4,,,,10,1.27,1.09
10,20,Stage 10-20,16,,6,,5,,4,,1,,10,1.28,1.09
10,21,Stage Clear Boss,,,,,,,,,,,0,,
11,1,Stage 11-1,9,,5,,4,,,,,,10,1.1,1.1
11,2,Stage 11-2,9,,5,,4,,,,,,10,1.11,1.1
11,3,Stage 11-3,9,,5,,4,,,,,,10,1.12,1.1
11,4,Stage 11-4,9,,5,,4,,,,,,10,1.13,1.1
11,5,Stage 11-5,9,,5,,4,,,,,,10,1.14,1.1
11,6,Stage 11-6,12,,5,,5,,2,,,,10,1.15,1.1
11,7,Stage 11-7,12,,5,,5,,2,,,,10,1.16,1.1
11,8,Stage 11-8,12,,5,,5,,2,,,,10,1.17,1.1
11,9,Stage 11-9,12,,5,,5,,2,,,,10,1.18,1.1
11,10,Stage 11-10,12,,5,,4,,2,,1,,10,1.19,1.1
11,11,Stage 11-11,16,,6,,6,,4,,,,10,1.2,1.1
11,12,Stage 11-12,16,,6,,6,,4,,,,10,1.21,1.1
11,13,Stage 11-13,16,,6,,6,,4,,,,10,1.22,1.1
11,14,Stage 11-14,16,,6,,6,,4,,,,10,1.23,1.1
11,15,Stage 11-15,16,,6,,6,,4,,,,10,1.24,1.1
11,16,Stage 11-16,16,,6,,6,,4,,,,10,1.25,1.1
11,17,Stage 11-17,16,,6,,6,,4,,,,10,1.26,1.1
11,18,Stage 11-18,16,,6,,6,,4,,,,10,1.27,1.1
11,19,Stage 11-19,16,,6,,6,,4,,,,10,1.28,1.1
11,20,Stage 11-20,16,,6,,5,,4,,1,,10,1.29,1.1
11,21,Stage Clear Boss,,,,,,,,,,,0,,
12,1,Stage 12-1,9,,5,,4,,,,,,10,1.11,1.11
12,2,Stage 12-2,9,,5,,4,,,,,,10,1.12,1.11
12,3,Stage 12-3,9,,5,,4,,,,,,10,1.13,1.11
12,4,Stage 12-4,9,,5,,4,,,,,,10,1.14,1.11
12,5,Stage 12-5,9,,5,,4,,,,,,10,1.15,1.11
12,6,Stage 12-6,12,,5,,5,,2,,,,10,1.16,1.11
12,7,Stage 12-7,12,,5,,5,,2,,,,10,1.17,1.11
12,8,Stage 12-8,12,,5,,5,,2,,,,10,1.18,1.11
12,9,Stage 12-9,12,,5,,5,,2,,,,10,1.19,1.11
12,10,Stage 12-10,12,,5,,4,,2,,1,,10,1.2,1.11
12,11,Stage 12-11,16,,6,,5,,5,,,,10,1.21,1.11
12,12,Stage 12-12,16,,6,,5,,5,,,,10,1.22,1.11
12,13,Stage 12-13,16,,6,,5,,5,,,,10,1.23,1.11
12,14,Stage 12-14,16,,6,,5,,5,,,,10,1.24,1.11
12,15,Stage 12-15,16,,6,,5,,5,,,,10,1.25,1.11
12,16,Stage 12-16,16,,6,,5,,5,,,,10,1.26,1.11
12,17,Stage 12-17,16,,6,,5,,5,,,,10,1.27,1.11
12,18,Stage 12-18,16,,6,,5,,5,,,,10,1.28,1.11
12,19,Stage 12-19,16,,6,,5,,5,,,,10,1.29,1.11
12,20,Stage 12-20,16,,6,,5,,4,,2,,10,1.3,1.11
12,21,Stage Clear Boss,,,,,,,,,,,0,,
13,1,Stage 13-1,10,,4,,4,,2,,,,10,1.12,1.12
13,2,Stage 13-2,10,,4,,4,,2,,,,10,1.13,1.12
13,3,Stage 13-3,10,,4,,4,,2,,,,10,1.14,1.12
13,4,Stage 13-4,10,,4,,4,,2,,,,10,1.15,1.12
13,5,Stage 13-5,10,,4,,4,,2,,,,10,1.16,1.12
13,6,Stage 13-6,13,,6,,4,,3,,,,10,1.17,1.12
13,7,Stage 13-7,13,,6,,4,,3,,,,10,1.18,1.12
13,8,Stage 13-8,13,,6,,4,,3,,,,10,1.19,1.12
13,9,Stage 13-9,13,,6,,4,,3,,,,10,1.2,1.12
13,10,Stage 13-10,13,,5,,4,,3,,1,,10,1.21,1.12
13,11,Stage 13-11,17,,7,,6,,4,,,,10,1.22,1.12
13,12,Stage 13-12,17,,7,,6,,4,,,,10,1.23,1.12
13,13,Stage 13-13,17,,7,,6,,4,,,,10,1.24,1.12
13,14,Stage 13-14,17,,7,,6,,4,,,,10,1.25,1.12
13,15,Stage 13-15,17,,7,,6,,4,,,,10,1.26,1.12
13,16,Stage 13-16,17,,7,,6,,4,,,,10,1.27,1.12
13,17,Stage 13-17,17,,7,,6,,4,,,,10,1.28,1.12
13,18,Stage 13-18,17,,7,,6,,4,,,,10,1.29,1.12
13,19,Stage 13-19,17,,7,,6,,4,,,,10,1.3,1.12
13,20,Stage 13-20,17,,7,,5,,4,,2,,10,1.31,1.12
13,21,Stage Clear Boss,1,,,,,,,,,,0,,
14,1,Stage 14-1,10,,4,,4,,2,,,,10,1.13,1.13
14,2,Stage 14-2,10,,4,,4,,2,,,,10,1.14,1.13
14,3,Stage 14-3,10,,4,,4,,2,,,,10,1.15,1.13
14,4,Stage 14-4,10,,4,,4,,2,,,,10,1.16,1.13
14,5,Stage 14-5,10,,4,,4,,2,,,,10,1.17,1.13
14,6,Stage 14-6,13,,6,,4,,3,,,,10,1.18,1.13
14,7,Stage 14-7,13,,6,,4,,3,,,,10,1.19,1.13
14,8,Stage 14-8,13,,6,,4,,3,,,,10,1.2,1.13
14,9,Stage 14-9,13,,6,,4,,3,,,,10,1.21,1.13
14,10,Stage 14-10,13,,5,,4,,3,,1,,10,1.22,1.13
14,11,Stage 14-11,17,,7,,6,,4,,,,10,1.23,1.13
14,12,Stage 14-12,17,,7,,6,,4,,,,10,1.24,1.13
14,13,Stage 14-13,17,,7,,6,,4,,,,10,1.25,1.13
14,14,Stage 14-14,17,,7,,6,,4,,,,10,1.26,1.13
14,15,Stage 14-15,17,,7,,6,,4,,,,10,1.27,1.13
14,16,Stage 14-16,17,,7,,6,,4,,,,10,1.28,1.13
14,17,Stage 14-17,17,,7,,6,,4,,,,10,1.29,1.13
14,18,Stage 14-18,17,,7,,6,,4,,,,10,1.3,1.13
14,19,Stage 14-19,17,,7,,6,,4,,,,10,1.31,1.13
14,20,Stage 14-20,17,,6,,6,,4,,2,,10,1.32,1.13
14,21,Stage Clear Boss,1,,,,,,,,,,0,,
15,1,Stage 15-1,11,,4,,4,,3,,,,10,1.14,1.14
15,2,Stage 15-2,11,,4,,4,,3,,,,10,1.15,1.14
15,3,Stage 15-3,11,,4,,4,,3,,,,10,1.16,1.14
15,4,Stage 15-4,11,,4,,4,,3,,,,10,1.17,1.14
15,5,Stage 15-5,11,,4,,4,,3,,,,10,1.18,1.14
15,6,Stage 15-6,14,,6,,5,,3,,,,10,1.19,1.14
15,7,Stage 15-7,14,,6,,5,,3,,,,10,1.2,1.14
15,8,Stage 15-8,14,,6,,5,,3,,,,10,1.21,1.14
15,9,Stage 15-9,14,,6,,5,,3,,,,10,1.22,1.14
15,10,Stage 15-10,14,,6,,4,,3,,1,,10,1.23,1.14
15,11,Stage 15-11,18,,7,,6,,5,,,,10,1.24,1.14
15,12,Stage 15-12,18,,7,,6,,5,,,,10,1.25,1.14
15,13,Stage 15-13,18,,7,,6,,5,,,,10,1.26,1.14
15,14,Stage 15-14,18,,7,,6,,5,,,,10,1.27,1.14
15,15,Stage 15-15,18,,7,,6,,5,,,,10,1.28,1.14
15,16,Stage 15-16,18,,7,,6,,5,,,,10,1.29,1.14
15,17,Stage 15-17,18,,7,,6,,5,,,,10,1.3,1.14
15,18,Stage 15-18,18,,7,,6,,5,,,,10,1.31,1.14
15,19,Stage 15-19,18,,7,,6,,5,,,,10,1.32,1.14
15,20,Stage 15-20,18,,7,,6,,4,,2,,10,1.33,1.14
15,21,Stage Clear Boss,1,,,,,,,,,,0,,
16,1,Stage 16-1,11,,4,,4,,3,,,,10,1.15,1.15
16,2,Stage 16-2,11,,4,,4,,3,,,,10,1.16,1.15
16,3,Stage 16-3,11,,4,,4,,3,,,,10,1.17,1.15
16,4,Stage 16-4,11,,4,,4,,3,,,,10,1.18,1.15
16,5,Stage 16-5,11,,4,,4,,3,,,,10,1.19,1.15
16,6,Stage 16-6,14,,6,,5,,3,,,,10,1.2,1.15
16,7,Stage 16-7,14,,6,,5,,3,,,,10,1.21,1.15
16,8,Stage 16-8,14,,6,,5,,3,,,,10,1.22,1.15
16,9,Stage 16-9,14,,6,,5,,3,,,,10,1.23,1.15
16,10,Stage 16-10,14,,6,,4,,3,,2,,10,1.24,1.15
16,11,Stage 16-11,18,,7,,6,,5,,,,10,1.25,1.15
16,12,Stage 16-12,18,,7,,6,,5,,,,10,1.26,1.15
16,13,Stage 16-13,18,,7,,6,,5,,,,10,1.27,1.15
16,14,Stage 16-14,18,,7,,6,,5,,,,10,1.28,1.15
16,15,Stage 16-15,20,,8,,7,,5,,,,10,1.29,1.15
16,16,Stage 16-16,20,,8,,7,,5,,,,10,1.3,1.15
16,17,Stage 16-17,20,,8,,7,,5,,,,10,1.31,1.15
16,18,Stage 16-18,20,,8,,7,,5,,,,10,1.32,1.15
16,19,Stage 16-19,20,,8,,7,,5,,,,10,1.33,1.15
16,20,Stage 16-20,25,,8,,8,,8,,2,,10,1.34,1.15
16,21,Stage Clear Boss,1,,,,,,,,,,0,,
17,1,Stage 17-1,12,,5,,4,,3,,,,10,1.16,1.16
17,2,Stage 17-2,12,,5,,4,,3,,,,10,1.17,1.16
17,3,Stage 17-3,12,,5,,4,,3,,,,10,1.18,1.16
17,4,Stage 17-4,12,,5,,4,,3,,,,10,1.19,1.16
17,5,Stage 17-5,15,,6,,5,,4,,,,10,1.2,1.16
17,6,Stage 17-6,15,,6,,5,,4,,,,10,1.21,1.16
17,7,Stage 17-7,15,,6,,5,,4,,,,10,1.22,1.16
17,8,Stage 17-8,15,,6,,5,,4,,,,10,1.23,1.16
17,9,Stage 17-9,15,,6,,5,,4,,,,10,1.24,1.16
17,10,Stage 17-10,15,,6,,5,,3,,2,,10,1.25,1.16
17,11,Stage 17-11,19,,8,,6,,5,,,,10,1.26,1.16
17,12,Stage 17-12,19,,8,,6,,5,,,,10,1.27,1.16
17,13,Stage 17-13,19,,8,,6,,5,,,,10,1.28,1.16
17,14,Stage 17-14,19,,8,,6,,5,,,,10,1.29,1.16
17,15,Stage 17-15,19,,8,,6,,5,,,,10,1.3,1.16
17,16,Stage 17-16,20,,8,,7,,5,,,,10,1.31,1.16
17,17,Stage 17-17,20,,8,,7,,5,,,,10,1.32,1.16
17,18,Stage 17-18,20,,8,,7,,5,,,,10,1.33,1.16
17,19,Stage 17-19,25,,10,,9,,6,,,,10,1.34,1.16
17,20,Stage 17-20,25,,10,,8,,6,,2,,10,1.35,1.16
17,21,Stage Clear Boss,1,,,,,,,,,,0,,
18,1,Stage 18-1,13,,6,,4,,3,,,,10,1.17,1.17
18,2,Stage 18-2,13,,6,,4,,3,,,,10,1.18,1.17
18,3,Stage 18-3,13,,6,,4,,3,,,,10,1.19,1.17
18,4,Stage 18-4,16,,7,,5,,4,,,,10,1.2,1.17
18,5,Stage 18-5,16,,7,,5,,4,,,,10,1.21,1.17
18,6,Stage 18-6,16,,7,,5,,4,,,,10,1.22,1.17
18,7,Stage 18-7,16,,7,,5,,4,,,,10,1.23,1.17
18,8,Stage 18-8,16,,7,,5,,4,,,,10,1.24,1.17
18,9,Stage 18-9,16,,7,,5,,4,,,,10,1.25,1.17
18,10,Stage 18-10,16,,6,,5,,4,,2,,10,1.26,1.17
18,11,Stage 18-11,19,,8,,6,,5,,,,10,1.27,1.17
18,12,Stage 18-12,19,,8,,6,,5,,,,10,1.28,1.17
18,13,Stage 18-13,19,,8,,6,,5,,,,10,1.29,1.17
18,14,Stage 18-14,19,,8,,6,,5,,,,10,1.3,1.17
18,15,Stage 18-15,19,,8,,6,,5,,,,10,1.31,1.17
18,16,Stage 18-16,20,,9,,6,,5,,,,10,1.32,1.17
18,17,Stage 18-17,20,,9,,6,,5,,,,10,1.33,1.17
18,18,Stage 18-18,25,,9,,9,,8,,,,10,1.34,1.17
18,19,Stage 18-19,25,,9,,9,,8,,,,10,1.35,1.17
18,20,Stage 18-20,25,,9,,9,,7,,2,,10,1.36,1.17
18,21,Stage Clear Boss,1,,,,,,,,,,0,,
19,1,Stage 19-1,16,,7,,5,,4,,,,10,1.18,1.18
19,2,Stage 19-2,16,,7,,5,,4,,,,10,1.19,1.18
19,3,Stage 19-3,16,,7,,5,,4,,,,10,1.2,1.18
19,4,Stage 19-4,16,,7,,5,,4,,,,10,1.21,1.18
19,5,Stage 19-5,16,,7,,5,,4,,,,10,1.22,1.18
19,6,Stage 19-6,18,,7,,6,,5,,,,10,1.23,1.18
19,7,Stage 19-7,18,,7,,6,,5,,,,10,1.24,1.18
19,8,Stage 19-8,18,,7,,6,,5,,,,10,1.25,1.18
19,9,Stage 19-9,18,,7,,6,,5,,,,10,1.26,1.18
19,10,Stage 19-10,18,,7,,6,,4,,2,,10,1.27,1.18
19,11,Stage 19-11,20,,8,,7,,4,,,,10,1.28,1.18
19,12,Stage 19-12,20,,8,,7,,4,,,,10,1.29,1.18
19,13,Stage 19-13,20,,8,,7,,4,,,,10,1.3,1.18
19,14,Stage 19-14,20,,8,,7,,4,,,,10,1.31,1.18
