SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType,SkillDescription
300116,파이어볼 +16,Fire,7,1800,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300117,파이어볼 +17,Fire,7,2100,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300118,파이어볼 +18,Fire,7,3000,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300119,파이어볼 +19,Fire,7,4000,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300120,파이어볼 +20,Fire,7,5000,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
3002,검기,Physical,7,80,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300201,검기 +1,Physical,7,85,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300202,검기 +2,Physical,7,90,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300203,검기 +3,Physical,7,95,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300204,검기 +4,Physical,7,100,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300205,검기 +5,Physical,7,110,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300206,검기 +6,Physical,7,130,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300207,검기 +7,Physical,7,170,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300208,검기 +8,Physical,7,230,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300209,검기 +9,Physical,7,300,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300210,검기 +10,Physical,7,400,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300211,검기 +11,Physical,7,550,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300212,검기 +12,Physical,7,700,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300213,검기 +13,Physical,7,900,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300214,검기 +14,Physical,7,1200,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300215,검기 +15,Physical,7,1500,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300216,검기 +16,Physical,7,1800,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300217,검기 +17,Physical,7,2100,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300218,검기 +18,Physical,7,3000,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300219,검기 +19,Physical,7,4000,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
300220,검기 +20,Physical,7,5000,3.5,1,1,1,0.1,Projectile,바람 속성이다 날까로운 검기를 날린다.
3003,벼락,Lightning,6,50,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300301,벼락 +1,Lightning,6,55,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300302,벼락 +2,Lightning,6,60,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300303,벼락 +3,Lightning,6,65,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300304,벼락 +4,Lightning,6,70,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300305,벼락 +5,Lightning,6,100,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300306,벼락 +6,Lightning,6,130,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300307,벼락 +7,Lightning,6,170,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300308,벼락 +8,Lightning,6,230,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300309,벼락 +9,Lightning,6,300,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300310,벼락 +10,Lightning,6,400,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300311,벼락 +11,Lightning,6,550,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300312,벼락 +12,Lightning,6,700,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300313,벼락 +13,Lightning,6,900,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300314,벼락 +14,Lightning,6,1200,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300315,벼락 +15,Lightning,6,1500,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300316,벼락 +16,Lightning,6,1800,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300317,벼락 +17,Lightning,6,2100,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300318,벼락 +18,Lightning,6,3000,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300319,벼락 +19,Lightning,6,4000,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
300320,벼락 +20,Lightning,6,5000,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.
3004,얼음 운석,Ice,7,80,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300401,얼음 운석 +1,Ice,7,85,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300402,얼음 운석 +2,Ice,7,90,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300403,얼음 운석 +3,Ice,7,95,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300404,얼음 운석 +4,Ice,7,100,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300405,얼음 운석 +5,Ice,7,110,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300406,얼음 운석 +6,Ice,7,130,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300407,얼음 운석 +7,Ice,7,170,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300408,얼음 운석 +8,Ice,7,230,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300409,얼음 운석 +9,Ice,7,300,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300410,얼음 운석 +10,Ice,7,400,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300411,얼음 운석 +11,Ice,7,550,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300412,얼음 운석 +12,Ice,7,700,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300413,얼음 운석 +13,Ice,7,900,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300414,얼음 운석 +14,Ice,7,1200,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300415,얼음 운석 +15,Ice,7,1500,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300416,얼음 운석 +16,Ice,7,1800,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300417,얼음 운석 +17,Ice,7,2100,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300418,얼음 운석 +18,Ice,7,3000,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300419,얼음 운석 +19,Ice,7,4000,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
300420,얼음 운석 +20,Ice,7,5000,3.5,1,1,1,0.1,Projectile,얼음 속성이다 묵직한 얼음 운석을 날린다.
3005,화염 운석,Fire,7,80,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300501,화염 운석 +1,Fire,7,85,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300502,화염 운석 +2,Fire,7,90,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300503,화염 운석 +3,Fire,7,95,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300504,화염 운석 +4,Fire,7,100,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300505,화염 운석 +5,Fire,7,110,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300506,화염 운석 +6,Fire,7,130,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300507,화염 운석 +7,Fire,7,170,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300508,화염 운석 +8,Fire,7,230,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300509,화염 운석 +9,Fire,7,300,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300510,화염 운석 +10,Fire,7,400,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300511,화염 운석 +11,Fire,7,550,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300512,화염 운석 +12,Fire,7,700,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300513,화염 운석 +13,Fire,7,900,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300514,화염 운석 +14,Fire,7,1200,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300515,화염 운석 +15,Fire,7,1500,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300516,화염 운석 +16,Fire,7,1800,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300517,화염 운석 +17,Fire,7,2100,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300518,화염 운석 +18,Fire,7,3000,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300519,화염 운석 +19,Fire,7,4000,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
300520,화염 운석 +20,Fire,7,5000,3.5,1,1,1,0.1,Projectile,불 속성이다 묵직한 화염 운석을 날린다.
3006,워터 스피어,Water,7,80,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300601,워터 스피어 +1,Water,7,85,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300602,워터 스피어 +2,Water,7,90,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300603,워터 스피어 +3,Water,7,95,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300604,워터 스피어 +4,Water,7,100,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300605,워터 스피어 +5,Water,7,110,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300606,워터 스피어 +6,Water,7,130,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300607,워터 스피어 +7,Water,7,170,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300608,워터 스피어 +8,Water,7,230,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300609,워터 스피어 +9,Water,7,300,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300610,워터 스피어 +10,Water,7,400,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300611,워터 스피어 +11,Water,7,550,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300612,워터 스피어 +12,Water,7,700,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300613,워터 스피어 +13,Water,7,900,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300614,워터 스피어 +14,Water,7,1200,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300615,워터 스피어 +15,Water,7,1500,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300616,워터 스피어 +16,Water,7,1800,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300617,워터 스피어 +17,Water,7,2100,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300618,워터 스피어 +18,Water,7,3000,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300619,워터 스피어 +19,Water,7,4000,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
300620,워터 스피어 +20,Water,7,5000,3.5,1,1,2,0.1,Projectile,물 속성이다 뾰족한 워터 스피어를 날린다.
3007,워터 볼,Water,7,80,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300701,워터 볼 +1,Water,7,85,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300702,워터 볼 +2,Water,7,90,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300703,워터 볼 +3,Water,7,95,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300704,워터 볼 +4,Water,7,100,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300705,워터 볼 +5,Water,7,110,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300706,워터 볼 +6,Water,7,130,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300707,워터 볼 +7,Water,7,170,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300708,워터 볼 +8,Water,7,230,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300709,워터 볼 +9,Water,7,300,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300710,워터 볼 +10,Water,7,400,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300711,워터 볼 +11,Water,7,550,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300712,워터 볼 +12,Water,7,700,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300713,워터 볼 +13,Water,7,900,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300714,워터 볼 +14,Water,7,1200,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300715,워터 볼 +15,Water,7,1500,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300716,워터 볼 +16,Water,7,1800,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300717,워터 볼 +17,Water,7,2100,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300718,워터 볼 +18,Water,7,3000,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300719,워터 볼 +19,Water,7,4000,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
300720,워터 볼 +20,Water,7,5000,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.
3008,썬더 볼,Lightning,7,80,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300801,썬더 볼 +1,Lightning,7,85,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300802,썬더 볼 +2,Lightning,7,90,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300803,썬더 볼 +3,Lightning,7,95,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300804,썬더 볼 +4,Lightning,7,100,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300805,썬더 볼 +5,Lightning,7,110,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300806,썬더 볼 +6,Lightning,7,130,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300807,썬더 볼 +7,Lightning,7,170,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300808,썬더 볼 +8,Lightning,7,230,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300809,썬더 볼 +9,Lightning,7,300,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300810,썬더 볼 +10,Lightning,7,400,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300811,썬더 볼 +11,Lightning,7,550,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300812,썬더 볼 +12,Lightning,7,700,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300813,썬더 볼 +13,Lightning,7,900,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300814,썬더 볼 +14,Lightning,7,1200,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300815,썬더 볼 +15,Lightning,7,1500,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300816,썬더 볼 +16,Lightning,7,1800,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300817,썬더 볼 +17,Lightning,7,2100,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300818,썬더 볼 +18,Lightning,7,3000,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300819,썬더 볼 +19,Lightning,7,4000,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
300820,썬더 볼 +20,Lightning,7,5000,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼을 날린다.
3009,용오름,Physical,6,50,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300901,용오름 +1,Physical,6,55,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300902,용오름 +2,Physical,6,60,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300903,용오름 +3,Physical,6,65,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300904,용오름 +4,Physical,6,70,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300905,용오름 +5,Physical,6,100,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300906,용오름 +6,Physical,6,130,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300907,용오름 +7,Physical,6,170,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300908,용오름 +8,Physical,6,230,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300909,용오름 +9,Physical,6,300,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300910,용오름 +10,Physical,6,400,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300911,용오름 +11,Physical,6,550,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300912,용오름 +12,Physical,6,700,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300913,용오름 +13,Physical,6,900,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300914,용오름 +14,Physical,6,1200,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300915,용오름 +15,Physical,6,1500,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300916,용오름 +16,Physical,6,1800,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300917,용오름 +17,Physical,6,2100,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300918,용오름 +18,Physical,6,3000,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300919,용오름 +19,Physical,6,4000,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
300920,용오름 +20,Physical,6,5000,3.5,1,1,1,0.5,Area,바람 속성이다 하늘에서 용오름이 내려온다.
3010,아이스메이든,Ice,6,50,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301001,아이스메이든 +1,Ice,6,55,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301002,아이스메이든 +2,Ice,6,60,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301003,아이스메이든 +3,Ice,6,65,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301004,아이스메이든 +4,Ice,6,70,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301005,아이스메이든 +5,Ice,6,100,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301006,아이스메이든 +6,Ice,6,130,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301007,아이스메이든 +7,Ice,6,170,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301008,아이스메이든 +8,Ice,6,230,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301009,아이스메이든 +9,Ice,6,300,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301010,아이스메이든 +10,Ice,6,400,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301011,아이스메이든 +11,Ice,6,550,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301012,아이스메이든 +12,Ice,6,700,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301013,아이스메이든 +13,Ice,6,900,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301014,아이스메이든 +14,Ice,6,1200,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301015,아이스메이든 +15,Ice,6,1500,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301016,아이스메이든 +16,Ice,6,1800,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301017,아이스메이든 +17,Ice,6,2100,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301018,아이스메이든 +18,Ice,6,3000,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301019,아이스메이든 +19,Ice,6,4000,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
301020,아이스메이든 +20,Ice,6,5000,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.
3011,폭풍,Physical,6,50,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301101,폭풍 +1,Physical,6,55,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301102,폭풍 +2,Physical,6,60,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301103,폭풍 +3,Physical,6,65,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301104,폭풍 +4,Physical,6,70,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301105,폭풍 +5,Physical,6,100,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301106,폭풍 +6,Physical,6,130,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301107,폭풍 +7,Physical,6,170,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301108,폭풍 +8,Physical,6,230,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
