SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType
300407,얼음 운석 +7,Ice,6,170,3.5,1,1,1,0.1,Projectile
300408,얼음 운석 +8,Ice,6,230,3.5,1,1,1,0.1,Projectile
300409,얼음 운석 +9,Ice,6,300,3.5,1,1,1,0.1,Projectile
300410,얼음 운석 +10,Ice,6,400,3.5,1,1,1,0.1,Projectile
300411,얼음 운석 +11,Ice,6,550,3.5,1,1,1,0.1,Projectile
300412,얼음 운석 +12,Ice,6,700,3.5,1,1,1,0.1,Projectile
300413,얼음 운석 +13,Ice,6,900,3.5,1,1,1,0.1,Projectile
300414,얼음 운석 +14,Ice,6,1200,3.5,1,1,1,0.1,Projectile
300415,얼음 운석 +15,Ice,6,1500,3.5,1,1,1,0.1,Projectile
300416,얼음 운석 +16,Ice,6,1800,3.5,1,1,1,0.1,Projectile
300417,얼음 운석 +17,Ice,6,2100,3.5,1,1,1,0.1,Projectile
300418,얼음 운석 +18,Ice,6,3000,3.5,1,1,1,0.1,Projectile
300419,얼음 운석 +19,Ice,6,4000,3.5,1,1,1,0.1,Projectile
300420,얼음 운석 +20,Ice,6,5000,3.5,1,1,1,0.1,Projectile
3005,화염 운석,Fire,7,80,3.5,1,1,1,0.1,Projectile
300501,화염 운석 +1,Fire,6,65,3.5,1,1,1,0.1,Projectile
300502,화염 운석 +2,Fire,6,70,3.5,1,1,1,0.1,Projectile
300503,화염 운석 +3,Fire,6,75,3.5,1,1,1,0.1,Projectile
300504,화염 운석 +4,Fire,6,80,3.5,1,1,1,0.1,Projectile
300505,화염 운석 +5,Fire,6,100,3.5,1,1,1,0.1,Projectile
300506,화염 운석 +6,Fire,6,130,3.5,1,1,1,0.1,Projectile
300507,화염 운석 +7,Fire,6,170,3.5,1,1,1,0.1,Projectile
300508,화염 운석 +8,Fire,6,230,3.5,1,1,1,0.1,Projectile
300509,화염 운석 +9,Fire,6,300,3.5,1,1,1,0.1,Projectile
300510,화염 운석 +10,Fire,6,400,3.5,1,1,1,0.1,Projectile
300511,화염 운석 +11,Fire,6,550,3.5,1,1,1,0.1,Projectile
300512,화염 운석 +12,Fire,6,700,3.5,1,1,1,0.1,Projectile
300513,화염 운석 +13,Fire,6,900,3.5,1,1,1,0.1,Projectile
300514,화염 운석 +14,Fire,6,1200,3.5,1,1,1,0.1,Projectile
300515,화염 운석 +15,Fire,6,1500,3.5,1,1,1,0.1,Projectile
300516,화염 운석 +16,Fire,6,1800,3.5,1,1,1,0.1,Projectile
300517,화염 운석 +17,Fire,6,2100,3.5,1,1,1,0.1,Projectile
300518,화염 운석 +18,Fire,6,3000,3.5,1,1,1,0.1,Projectile
300519,화염 운석 +19,Fire,6,4000,3.5,1,1,1,0.1,Projectile
300520,화염 운석 +20,Fire,6,5000,3.5,1,1,1,0.1,Projectile
3006,워터 스피어,Water,7,80,3.5,1,1,2,0.1,Projectile
300601,워터 스피어 +1,Water,7,65,5,1,1,2,0.1,Projectile
300602,워터 스피어 +2,Water,7,70,5,1,1,2,0.1,Projectile
300603,워터 스피어 +3,Water,7,75,5,1,1,2,0.1,Projectile
300604,워터 스피어 +4,Water,7,80,5,1,1,2,0.1,Projectile
300605,워터 스피어 +5,Water,7,100,5,1,1,2,0.1,Projectile
300606,워터 스피어 +6,Water,7,130,5,1,1,2,0.1,Projectile
300607,워터 스피어 +7,Water,7,170,5,1,1,2,0.1,Projectile
300608,워터 스피어 +8,Water,7,230,5,1,1,2,0.1,Projectile
300609,워터 스피어 +9,Water,7,300,5,1,1,2,0.1,Projectile
300610,워터 스피어 +10,Water,7,400,5,1,1,2,0.1,Projectile
300611,워터 스피어 +11,Water,7,550,5,1,1,2,0.1,Projectile
300612,워터 스피어 +12,Water,7,700,5,1,1,2,0.1,Projectile
300613,워터 스피어 +13,Water,7,900,5,1,1,2,0.1,Projectile
300614,워터 스피어 +14,Water,7,1200,5,1,1,2,0.1,Projectile
300615,워터 스피어 +15,Water,7,1500,5,1,1,2,0.1,Projectile
300616,워터 스피어 +16,Water,7,1800,5,1,1,2,0.1,Projectile
300617,워터 스피어 +17,Water,7,2100,5,1,1,2,0.1,Projectile
300618,워터 스피어 +18,Water,7,3000,5,1,1,2,0.1,Projectile
300619,워터 스피어 +19,Water,7,4000,5,1,1,2,0.1,Projectile
300620,워터 스피어 +20,Water,7,5000,5,1,1,2,0.1,Projectile
3007,워터 볼,Water,7,80,3.5,1,1,1,0.1,Projectile
300701,워터 볼 +1,Water,5,65,5,1,1,1,0.1,Projectile
300702,워터 볼 +2,Water,5,70,5,1,1,1,0.1,Projectile
300703,워터 볼 +3,Water,5,75,5,1,1,1,0.1,Projectile
300704,워터 볼 +4,Water,5,80,5,1,1,1,0.1,Projectile
300705,워터 볼 +5,Water,5,100,5,1,1,1,0.1,Projectile
300706,워터 볼 +6,Water,5,130,5,1,1,1,0.1,Projectile
300707,워터 볼 +7,Water,5,170,5,1,1,1,0.1,Projectile
300708,워터 볼 +8,Water,5,230,5,1,1,1,0.1,Projectile
300709,워터 볼 +9,Water,5,300,5,1,1,1,0.1,Projectile
300710,워터 볼 +10,Water,5,400,5,1,1,1,0.1,Projectile
300711,워터 볼 +11,Water,5,550,5,1,1,1,0.1,Projectile
300712,워터 볼 +12,Water,5,700,5,1,1,1,0.1,Projectile
300713,워터 볼 +13,Water,5,900,5,1,1,1,0.1,Projectile
300714,워터 볼 +14,Water,5,1200,5,1,1,1,0.1,Projectile
300715,워터 볼 +15,Water,5,1500,5,1,1,1,0.1,Projectile
300716,워터 볼 +16,Water,5,1800,5,1,1,1,0.1,Projectile
300717,워터 볼 +17,Water,5,2100,5,1,1,1,0.1,Projectile
300718,워터 볼 +18,Water,5,3000,5,1,1,1,0.1,Projectile
300719,워터 볼 +19,Water,5,4000,5,1,1,1,0.1,Projectile
300720,워터 볼 +20,Water,5,5000,5,1,1,1,0.1,Projectile
3008,썬더 볼,Lightning,7,80,3.5,1,1,1,0.1,Projectile
300801,썬더 볼 +1,Lightning,5,65,5,1,1,1,0.1,Projectile
300802,썬더 볼 +2,Lightning,5,70,5,1,1,1,0.1,Projectile
300803,썬더 볼 +3,Lightning,5,75,5,1,1,1,0.1,Projectile
300804,썬더 볼 +4,Lightning,5,80,5,1,1,1,0.1,Projectile
300805,썬더 볼 +5,Lightning,5,100,5,1,1,1,0.1,Projectile
300806,썬더 볼 +6,Lightning,5,130,5,1,1,1,0.1,Projectile
300807,썬더 볼 +7,Lightning,5,170,5,1,1,1,0.1,Projectile
300808,썬더 볼 +8,Lightning,5,230,5,1,1,1,0.1,Projectile
300809,썬더 볼 +9,Lightning,5,300,5,1,1,1,0.1,Projectile
300810,썬더 볼 +10,Lightning,5,400,5,1,1,1,0.1,Projectile
300811,썬더 볼 +11,Lightning,5,550,5,1,1,1,0.1,Projectile
300812,썬더 볼 +12,Lightning,5,700,5,1,1,1,0.1,Projectile
300813,썬더 볼 +13,Lightning,5,900,5,1,1,1,0.1,Projectile
300814,썬더 볼 +14,Lightning,5,1200,5,1,1,1,0.1,Projectile
300815,썬더 볼 +15,Lightning,5,1500,5,1,1,1,0.1,Projectile
300816,썬더 볼 +16,Lightning,5,1800,5,1,1,1,0.1,Projectile
300817,썬더 볼 +17,Lightning,5,2100,5,1,1,1,0.1,Projectile
300818,썬더 볼 +18,Lightning,5,3000,5,1,1,1,0.1,Projectile
300819,썬더 볼 +19,Lightning,5,4000,5,1,1,1,0.1,Projectile
300820,썬더 볼 +20,Lightning,5,5000,5,1,1,1,0.1,Projectile
3009,용오름,Physical,6,50,3.5,1,1,1,0.5,Area
300901,용오름 +1,Physical,7,65,2.5,1,1,1,0.5,Area
300902,용오름 +2,Physical,7,70,2.5,1,1,1,0.5,Area
300903,용오름 +3,Physical,7,75,2.5,1,1,1,0.5,Area
300904,용오름 +4,Physical,7,80,2.5,1,1,1,0.5,Area
300905,용오름 +5,Physical,7,100,2.5,1,1,1,0.5,Area
300906,용오름 +6,Physical,7,130,2.5,1,1,1,0.5,Area
300907,용오름 +7,Physical,7,170,2.5,1,1,1,0.5,Area
300908,용오름 +8,Physical,7,230,2.5,1,1,1,0.5,Area
300909,용오름 +9,Physical,7,300,2.5,1,1,1,0.5,Area
300910,용오름 +10,Physical,7,400,2.5,1,1,1,0.5,Area
300911,용오름 +11,Physical,7,550,2.5,1,1,1,0.5,Area
300912,용오름 +12,Physical,7,700,2.5,1,1,1,0.5,Area
300913,용오름 +13,Physical,7,900,2.5,1,1,1,0.5,Area
300914,용오름 +14,Physical,7,1200,2.5,1,1,1,0.5,Area
300915,용오름 +15,Physical,7,1500,2.5,1,1,1,0.5,Area
300916,용오름 +16,Physical,7,1800,2.5,1,1,1,0.5,Area
300917,용오름 +17,Physical,7,2100,2.5,1,1,1,0.5,Area
300918,용오름 +18,Physical,7,3000,2.5,1,1,1,0.5,Area
300919,용오름 +19,Physical,7,4000,2.5,1,1,1,0.5,Area
300920,용오름 +20,Physical,7,5000,2.5,1,1,1,0.5,Area
3010,아이스메이든,Ice,6,50,3.5,1,1,1,0.7,Area
301001,아이스메이든 +1,Ice,7,65,2.5,1,1,1,0.7,Area
301002,아이스메이든 +2,Ice,7,70,2.5,1,1,1,0.7,Area
301003,아이스메이든 +3,Ice,7,75,2.5,1,1,1,0.7,Area
301004,아이스메이든 +4,Ice,7,80,2.5,1,1,1,0.7,Area
301005,아이스메이든 +5,Ice,7,100,2.5,1,1,1,0.7,Area
301006,아이스메이든 +6,Ice,7,130,2.5,1,1,1,0.7,Area
301007,아이스메이든 +7,Ice,7,170,2.5,1,1,1,0.7,Area
301008,아이스메이든 +8,Ice,7,230,2.5,1,1,1,0.7,Area
301009,아이스메이든 +9,Ice,7,300,2.5,1,1,1,0.7,Area
301010,아이스메이든 +10,Ice,7,400,2.5,1,1,1,0.7,Area
301011,아이스메이든 +11,Ice,7,550,2.5,1,1,1,0.7,Area
301012,아이스메이든 +12,Ice,7,700,2.5,1,1,1,0.7,Area
301013,아이스메이든 +13,Ice,7,900,2.5,1,1,1,0.7,Area
301014,아이스메이든 +14,Ice,7,1200,2.5,1,1,1,0.7,Area
301015,아이스메이든 +15,Ice,7,1500,2.5,1,1,1,0.7,Area
301016,아이스메이든 +16,Ice,7,1800,2.5,1,1,1,0.7,Area
301017,아이스메이든 +17,Ice,7,2100,2.5,1,1,1,0.7,Area
301018,아이스메이든 +18,Ice,7,3000,2.5,1,1,1,0.7,Area
301019,아이스메이든 +19,Ice,7,4000,2.5,1,1,1,0.7,Area
301020,아이스메이든 +20,Ice,7,5000,2.5,1,1,1,0.7,Area
3011,폭풍,Physical,6,50,3.5,1,1,1,0.5,Area
301101,폭풍 +1,Physical,7,65,2.5,1,1,1,0.5,Area
301102,폭풍 +2,Physical,7,70,2.5,1,1,1,0.5,Area
301103,폭풍 +3,Physical,7,75,2.5,1,1,1,0.5,Area
301104,폭풍 +4,Physical,7,80,2.5,1,1,1,0.5,Area
301105,폭풍 +5,Physical,7,100,2.5,1,1,1,0.5,Area
301106,폭풍 +6,Physical,7,130,2.5,1,1,1,0.5,Area
301107,폭풍 +7,Physical,7,170,2.5,1,1,1,0.5,Area
301108,폭풍 +8,Physical,7,230,2.5,1,1,1,0.5,Area
301109,폭풍 +9,Physical,7,300,2.5,1,1,1,0.5,Area
301110,폭풍 +10,Physical,7,400,2.5,1,1,1,0.5,Area
301111,폭풍 +11,Physical,7,550,2.5,1,1,1,0.5,Area
301112,폭풍 +12,Physical,7,700,2.5,1,1,1,0.5,Area
301113,폭풍 +13,Physical,7,900,2.5,1,1,1,0.5,Area
301114,폭풍 +14,Physical,7,1200,2.5,1,1,1,0.5,Area
301115,폭풍 +15,Physical,7,1500,2.5,1,1,1,0.5,Area
301116,폭풍 +16,Physical,7,1800,2.5,1,1,1,0.5,Area
301117,폭풍 +17,Physical,7,2100,2.5,1,1,1,0.5,Area
301118,폭풍 +18,Physical,7,3000,2.5,1,1,1,0.5,Area
301119,폭풍 +19,Physical,7,4000,2.5,1,1,1,0.5,Area
301120,폭풍 +20,Physical,7,5000,2.5,1,1,1,0.5,Area
3012,바람수리검,Physical,7,80,3.5,1,1,1,0.1,Projectile
301201,바람수리검 +1,Physical,6,65,2.7,1,1,1,0.1,Projectile
301202,바람수리검 +2,Physical,6,70,2.7,1,1,1,0.1,Projectile
301203,바람수리검 +3,Physical,6,75,2.7,1,1,1,0.1,Projectile
301204,바람수리검 +4,Physical,6,80,2.7,1,1,1,0.1,Projectile
301205,바람수리검 +5,Physical,6,100,2.7,1,1,1,0.1,Projectile
301206,바람수리검 +6,Physical,6,130,2.7,1,1,1,0.1,Projectile
301207,바람수리검 +7,Physical,6,170,2.7,1,1,1,0.1,Projectile
301208,바람수리검 +8,Physical,6,230,2.7,1,1,1,0.1,Projectile
301209,바람수리검 +9,Physical,6,300,2.7,1,1,1,0.1,Projectile
301210,바람수리검 +10,Physical,6,400,2.7,1,1,1,0.1,Projectile
301211,바람수리검 +11,Physical,6,550,2.7,1,1,1,0.1,Projectile
301212,바람수리검 +12,Physical,6,700,2.7,1,1,1,0.1,Projectile
301213,바람수리검 +13,Physical,6,900,2.7,1,1,1,0.1,Projectile
301214,바람수리검 +14,Physical,6,1200,2.7,1,1,1,0.1,Projectile
301215,바람수리검 +15,Physical,6,1500,2.7,1,1,1,0.1,Projectile
301216,바람수리검 +16,Physical,6,1800,2.7,1,1,1,0.1,Projectile
301217,바람수리검 +17,Physical,6,2100,2.7,1,1,1,0.1,Projectile
301218,바람수리검 +18,Physical,6,3000,2.7,1,1,1,0.1,Projectile
301219,바람수리검 +19,Physical,6,4000,2.7,1,1,1,0.1,Projectile
301220,바람수리검 +20,Physical,6,5000,2.7,1,1,1,0.1,Projectile
