SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType
3200620,얼음 운석 +20,Ice,6,5000,3.5,1,1,1,0.1,Projectile
32007,화염 운석,Fire,7,80,3.5,1,1,1,0.1,Projectile
3200701,화염 운석 +1,Fire,6,65,3.5,1,1,1,0.1,Projectile
3200702,화염 운석 +2,Fire,6,70,3.5,1,1,1,0.1,Projectile
3200703,화염 운석 +3,Fire,6,75,3.5,1,1,1,0.1,Projectile
3200704,화염 운석 +4,Fire,6,80,3.5,1,1,1,0.1,Projectile
3200705,화염 운석 +5,Fire,6,100,3.5,1,1,1,0.1,Projectile
3200706,화염 운석 +6,Fire,6,130,3.5,1,1,1,0.1,Projectile
3200707,화염 운석 +7,Fire,6,170,3.5,1,1,1,0.1,Projectile
3200708,화염 운석 +8,Fire,6,230,3.5,1,1,1,0.1,Projectile
3200709,화염 운석 +9,Fire,6,300,3.5,1,1,1,0.1,Projectile
3200710,화염 운석 +10,Fire,6,400,3.5,1,1,1,0.1,Projectile
3200711,화염 운석 +11,Fire,6,550,3.5,1,1,1,0.1,Projectile
3200712,화염 운석 +12,Fire,6,700,3.5,1,1,1,0.1,Projectile
3200713,화염 운석 +13,Fire,6,900,3.5,1,1,1,0.1,Projectile
3200714,화염 운석 +14,Fire,6,1200,3.5,1,1,1,0.1,Projectile
3200715,화염 운석 +15,Fire,6,1500,3.5,1,1,1,0.1,Projectile
3200716,화염 운석 +16,Fire,6,1800,3.5,1,1,1,0.1,Projectile
3200717,화염 운석 +17,Fire,6,2100,3.5,1,1,1,0.1,Projectile
3200718,화염 운석 +18,Fire,6,3000,3.5,1,1,1,0.1,Projectile
3200719,화염 운석 +19,Fire,6,4000,3.5,1,1,1,0.1,Projectile
3200720,화염 운석 +20,Fire,6,5000,3.5,1,1,1,0.1,Projectile
32008,워터 스피어,Water,7,80,3.5,1,1,2,0.1,Projectile
3200801,워터 스피어 +1,Water,7,65,5,1,1,2,0.1,Projectile
3200802,워터 스피어 +2,Water,7,70,5,1,1,2,0.1,Projectile
3200803,워터 스피어 +3,Water,7,75,5,1,1,2,0.1,Projectile
3200804,워터 스피어 +4,Water,7,80,5,1,1,2,0.1,Projectile
3200805,워터 스피어 +5,Water,7,100,5,1,1,2,0.1,Projectile
3200806,워터 스피어 +6,Water,7,130,5,1,1,2,0.1,Projectile
3200807,워터 스피어 +7,Water,7,170,5,1,1,2,0.1,Projectile
3200808,워터 스피어 +8,Water,7,230,5,1,1,2,0.1,Projectile
3200809,워터 스피어 +9,Water,7,300,5,1,1,2,0.1,Projectile
3200810,워터 스피어 +10,Water,7,400,5,1,1,2,0.1,Projectile
3200811,워터 스피어 +11,Water,7,550,5,1,1,2,0.1,Projectile
3200812,워터 스피어 +12,Water,7,700,5,1,1,2,0.1,Projectile
3200813,워터 스피어 +13,Water,7,900,5,1,1,2,0.1,Projectile
3200814,워터 스피어 +14,Water,7,1200,5,1,1,2,0.1,Projectile
3200815,워터 스피어 +15,Water,7,1500,5,1,1,2,0.1,Projectile
3200816,워터 스피어 +16,Water,7,1800,5,1,1,2,0.1,Projectile
3200817,워터 스피어 +17,Water,7,2100,5,1,1,2,0.1,Projectile
3200818,워터 스피어 +18,Water,7,3000,5,1,1,2,0.1,Projectile
3200819,워터 스피어 +19,Water,7,4000,5,1,1,2,0.1,Projectile
3200820,워터 스피어 +20,Water,7,5000,5,1,1,2,0.1,Projectile
32009,워터 볼,Water,7,80,3.5,1,1,1,0.1,Projectile
3200901,워터 볼 +1,Water,5,65,5,1,1,1,0.1,Projectile
3200902,워터 볼 +2,Water,5,70,5,1,1,1,0.1,Projectile
3200903,워터 볼 +3,Water,5,75,5,1,1,1,0.1,Projectile
3200904,워터 볼 +4,Water,5,80,5,1,1,1,0.1,Projectile
3200905,워터 볼 +5,Water,5,100,5,1,1,1,0.1,Projectile
3200906,워터 볼 +6,Water,5,130,5,1,1,1,0.1,Projectile
3200907,워터 볼 +7,Water,5,170,5,1,1,1,0.1,Projectile
3200908,워터 볼 +8,Water,5,230,5,1,1,1,0.1,Projectile
3200909,워터 볼 +9,Water,5,300,5,1,1,1,0.1,Projectile
3200910,워터 볼 +10,Water,5,400,5,1,1,1,0.1,Projectile
3200911,워터 볼 +11,Water,5,550,5,1,1,1,0.1,Projectile
3200912,워터 볼 +12,Water,5,700,5,1,1,1,0.1,Projectile
3200913,워터 볼 +13,Water,5,900,5,1,1,1,0.1,Projectile
3200914,워터 볼 +14,Water,5,1200,5,1,1,1,0.1,Projectile
3200915,워터 볼 +15,Water,5,1500,5,1,1,1,0.1,Projectile
3200916,워터 볼 +16,Water,5,1800,5,1,1,1,0.1,Projectile
3200917,워터 볼 +17,Water,5,2100,5,1,1,1,0.1,Projectile
3200918,워터 볼 +18,Water,5,3000,5,1,1,1,0.1,Projectile
3200919,워터 볼 +19,Water,5,4000,5,1,1,1,0.1,Projectile
3200920,워터 볼 +20,Water,5,5000,5,1,1,1,0.1,Projectile
32010,썬더 볼,Lightning,7,80,3.5,1,1,1,0.1,Projectile
3201001,썬더 볼 +1,Lightning,5,65,5,1,1,1,0.1,Projectile
3201002,썬더 볼 +2,Lightning,5,70,5,1,1,1,0.1,Projectile
3201003,썬더 볼 +3,Lightning,5,75,5,1,1,1,0.1,Projectile
3201004,썬더 볼 +4,Lightning,5,80,5,1,1,1,0.1,Projectile
3201005,썬더 볼 +5,Lightning,5,100,5,1,1,1,0.1,Projectile
3201006,썬더 볼 +6,Lightning,5,130,5,1,1,1,0.1,Projectile
3201007,썬더 볼 +7,Lightning,5,170,5,1,1,1,0.1,Projectile
3201008,썬더 볼 +8,Lightning,5,230,5,1,1,1,0.1,Projectile
3201009,썬더 볼 +9,Lightning,5,300,5,1,1,1,0.1,Projectile
3201010,썬더 볼 +10,Lightning,5,400,5,1,1,1,0.1,Projectile
3201011,썬더 볼 +11,Lightning,5,550,5,1,1,1,0.1,Projectile
3201012,썬더 볼 +12,Lightning,5,700,5,1,1,1,0.1,Projectile
3201013,썬더 볼 +13,Lightning,5,900,5,1,1,1,0.1,Projectile
3201014,썬더 볼 +14,Lightning,5,1200,5,1,1,1,0.1,Projectile
3201015,썬더 볼 +15,Lightning,5,1500,5,1,1,1,0.1,Projectile
3201016,썬더 볼 +16,Lightning,5,1800,5,1,1,1,0.1,Projectile
3201017,썬더 볼 +17,Lightning,5,2100,5,1,1,1,0.1,Projectile
3201018,썬더 볼 +18,Lightning,5,3000,5,1,1,1,0.1,Projectile
3201019,썬더 볼 +19,Lightning,5,4000,5,1,1,1,0.1,Projectile
320120,썬더 볼 +20,Lightning,5,5000,5,1,1,1,0.1,Projectile
32011,용오름,Physical,6,50,3.5,1,1,1,0.5,Area
3201101,용오름 +1,Physical,7,65,2.5,1,1,1,0.5,Area
3201102,용오름 +2,Physical,7,70,2.5,1,1,1,0.5,Area
3201103,용오름 +3,Physical,7,75,2.5,1,1,1,0.5,Area
3201104,용오름 +4,Physical,7,80,2.5,1,1,1,0.5,Area
3201105,용오름 +5,Physical,7,100,2.5,1,1,1,0.5,Area
3201106,용오름 +6,Physical,7,130,2.5,1,1,1,0.5,Area
3201107,용오름 +7,Physical,7,170,2.5,1,1,1,0.5,Area
3201108,용오름 +8,Physical,7,230,2.5,1,1,1,0.5,Area
3201109,용오름 +9,Physical,7,300,2.5,1,1,1,0.5,Area
3201110,용오름 +10,Physical,7,400,2.5,1,1,1,0.5,Area
3201111,용오름 +11,Physical,7,550,2.5,1,1,1,0.5,Area
3201112,용오름 +12,Physical,7,700,2.5,1,1,1,0.5,Area
3201113,용오름 +13,Physical,7,900,2.5,1,1,1,0.5,Area
3201114,용오름 +14,Physical,7,1200,2.5,1,1,1,0.5,Area
3201115,용오름 +15,Physical,7,1500,2.5,1,1,1,0.5,Area
3201116,용오름 +16,Physical,7,1800,2.5,1,1,1,0.5,Area
3201117,용오름 +17,Physical,7,2100,2.5,1,1,1,0.5,Area
3201118,용오름 +18,Physical,7,3000,2.5,1,1,1,0.5,Area
3201119,용오름 +19,Physical,7,4000,2.5,1,1,1,0.5,Area
3201120,용오름 +20,Physical,7,5000,2.5,1,1,1,0.5,Area
32012,아이스메이든,Ice,6,50,3.5,1,1,1,0.7,Area
3201201,아이스메이든 +1,Ice,7,65,2.5,1,1,1,0.7,Area
3201202,아이스메이든 +2,Ice,7,70,2.5,1,1,1,0.7,Area
3201203,아이스메이든 +3,Ice,7,75,2.5,1,1,1,0.7,Area
3201204,아이스메이든 +4,Ice,7,80,2.5,1,1,1,0.7,Area
3201205,아이스메이든 +5,Ice,7,100,2.5,1,1,1,0.7,Area
3201206,아이스메이든 +6,Ice,7,130,2.5,1,1,1,0.7,Area
3201207,아이스메이든 +7,Ice,7,170,2.5,1,1,1,0.7,Area
3201208,아이스메이든 +8,Ice,7,230,2.5,1,1,1,0.7,Area
3201209,아이스메이든 +9,Ice,7,300,2.5,1,1,1,0.7,Area
3201210,아이스메이든 +10,Ice,7,400,2.5,1,1,1,0.7,Area
3201211,아이스메이든 +11,Ice,7,550,2.5,1,1,1,0.7,Area
3201212,아이스메이든 +12,Ice,7,700,2.5,1,1,1,0.7,Area
3201213,아이스메이든 +13,Ice,7,900,2.5,1,1,1,0.7,Area
3201214,아이스메이든 +14,Ice,7,1200,2.5,1,1,1,0.7,Area
3201215,아이스메이든 +15,Ice,7,1500,2.5,1,1,1,0.7,Area
3201216,아이스메이든 +16,Ice,7,1800,2.5,1,1,1,0.7,Area
3201217,아이스메이든 +17,Ice,7,2100,2.5,1,1,1,0.7,Area
3201218,아이스메이든 +18,Ice,7,3000,2.5,1,1,1,0.7,Area
3201219,아이스메이든 +19,Ice,7,4000,2.5,1,1,1,0.7,Area
3201220,아이스메이든 +20,Ice,7,5000,2.5,1,1,1,0.7,Area
32013,폭풍,Physical,6,50,3.5,1,1,1,0.5,Area
3201301,폭풍 +1,Physical,7,65,2.5,1,1,1,0.5,Area
3201302,폭풍 +2,Physical,7,70,2.5,1,1,1,0.5,Area
3201303,폭풍 +3,Physical,7,75,2.5,1,1,1,0.5,Area
3201304,폭풍 +4,Physical,7,80,2.5,1,1,1,0.5,Area
3201305,폭풍 +5,Physical,7,100,2.5,1,1,1,0.5,Area
3201306,폭풍 +6,Physical,7,130,2.5,1,1,1,0.5,Area
3201307,폭풍 +7,Physical,7,170,2.5,1,1,1,0.5,Area
3201308,폭풍 +8,Physical,7,230,2.5,1,1,1,0.5,Area
3201309,폭풍 +9,Physical,7,300,2.5,1,1,1,0.5,Area
3201310,폭풍 +10,Physical,7,400,2.5,1,1,1,0.5,Area
3201311,폭풍 +11,Physical,7,550,2.5,1,1,1,0.5,Area
3201312,폭풍 +12,Physical,7,700,2.5,1,1,1,0.5,Area
3201313,폭풍 +13,Physical,7,900,2.5,1,1,1,0.5,Area
3201314,폭풍 +14,Physical,7,1200,2.5,1,1,1,0.5,Area
3201315,폭풍 +15,Physical,7,1500,2.5,1,1,1,0.5,Area
3201316,폭풍 +16,Physical,7,1800,2.5,1,1,1,0.5,Area
3201317,폭풍 +17,Physical,7,2100,2.5,1,1,1,0.5,Area
3201318,폭풍 +18,Physical,7,3000,2.5,1,1,1,0.5,Area
3201319,폭풍 +19,Physical,7,4000,2.5,1,1,1,0.5,Area
3201320,폭풍 +20,Physical,7,5000,2.5,1,1,1,0.5,Area
32014,바람수리검,Physical,7,80,3.5,1,1,1,0.1,Projectile
3201401,바람수리검 +1,Physical,6,65,2.7,1,1,1,0.1,Projectile
3201402,바람수리검 +2,Physical,6,70,2.7,1,1,1,0.1,Projectile
3201403,바람수리검 +3,Physical,6,75,2.7,1,1,1,0.1,Projectile
3201404,바람수리검 +4,Physical,6,80,2.7,1,1,1,0.1,Projectile
3201405,바람수리검 +5,Physical,6,100,2.7,1,1,1,0.1,Projectile
3201406,바람수리검 +6,Physical,6,130,2.7,1,1,1,0.1,Projectile
3201407,바람수리검 +7,Physical,6,170,2.7,1,1,1,0.1,Projectile
3201408,바람수리검 +8,Physical,6,230,2.7,1,1,1,0.1,Projectile
3201409,바람수리검 +9,Physical,6,300,2.7,1,1,1,0.1,Projectile
3201410,바람수리검 +10,Physical,6,400,2.7,1,1,1,0.1,Projectile
3201411,바람수리검 +11,Physical,6,550,2.7,1,1,1,0.1,Projectile
3201412,바람수리검 +12,Physical,6,700,2.7,1,1,1,0.1,Projectile
3201413,바람수리검 +13,Physical,6,900,2.7,1,1,1,0.1,Projectile
3201414,바람수리검 +14,Physical,6,1200,2.7,1,1,1,0.1,Projectile
3201415,바람수리검 +15,Physical,6,1500,2.7,1,1,1,0.1,Projectile
3201416,바람수리검 +16,Physical,6,1800,2.7,1,1,1,0.1,Projectile
3201417,바람수리검 +17,Physical,6,2100,2.7,1,1,1,0.1,Projectile
3201418,바람수리검 +18,Physical,6,3000,2.7,1,1,1,0.1,Projectile
3201419,바람수리검 +19,Physical,6,4000,2.7,1,1,1,0.1,Projectile
3201420,바람수리검 +20,Physical,6,5000,2.7,1,1,1,0.1,Projectile
