SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType,SkillDescription,ExplosionRange,FreezeTime,StunTime,Duration,PerSecond,KonckBack,Strain
300214,검기 +14,Dark,7,1260,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300215,검기 +15,Dark,7,1575,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300216,검기 +16,Dark,7,1890,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300217,검기 +17,Dark,7,2205,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300218,검기 +18,Dark,7,3150,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300219,검기 +19,Dark,7,4200,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300220,검기 +20,Dark,7,5250,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
3003,벼락,Lightning,6,43,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300301,벼락 +1,Lightning,6,47,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300302,벼락 +2,Lightning,6,53,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300303,벼락 +3,Lightning,6,59,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300304,벼락 +4,Lightning,6,67,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300305,벼락 +5,Lightning,6,85,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300306,벼락 +6,Lightning,6,111,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300307,벼락 +7,Lightning,6,145,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300308,벼락 +8,Lightning,6,196,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300309,벼락 +9,Lightning,6,255,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300310,벼락 +10,Lightning,6,340,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300311,벼락 +11,Lightning,6,468,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300312,벼락 +12,Lightning,6,595,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300313,벼락 +13,Lightning,6,765,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300314,벼락 +14,Lightning,6,1020,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300315,벼락 +15,Lightning,6,1275,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300316,벼락 +16,Lightning,6,1530,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300317,벼락 +17,Lightning,6,1785,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300318,벼락 +18,Lightning,6,2550,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300319,벼락 +19,Lightning,6,3400,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
300320,벼락 +20,Lightning,6,4250,3.5,1,1,1,0.7,Area,번개 속성이다 하늘에서 벼락을 떨군다.,0,0,0,0,0,0,0
3004,파이어레이저,Fire,8,18,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300401,파이어레이저 +1,Fire,8,20,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300402,파이어레이저 +2,Fire,8,22,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300403,파이어레이저 +3,Fire,8,25,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300404,파이어레이저 +4,Fire,8,28,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300405,파이어레이저 +5,Fire,8,32,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300406,파이어레이저 +6,Fire,8,37,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300407,파이어레이저 +7,Fire,8,42,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300408,파이어레이저 +8,Fire,8,51,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300409,파이어레이저 +9,Fire,8,67,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300410,파이어레이저 +10,Fire,8,90,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300411,파이어레이저 +11,Fire,8,124,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300412,파이어레이저 +12,Fire,8,159,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300413,파이어레이저 +13,Fire,8,205,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300414,파이어레이저 +14,Fire,8,274,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300415,파이어레이저 +15,Fire,8,343,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300416,파이어레이저 +16,Fire,8,413,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300417,파이어레이저 +17,Fire,8,484,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300418,파이어레이저 +18,Fire,8,713,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300419,파이어레이저 +19,Fire,8,983,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
300420,파이어레이저 +20,Fire,8,1383,5,1,1,100,0.3,Laser,불 속성이다 고온의 열 레이저를 발사한다.,0,0,0,3,2,0,0
3005,익스플로전,Fire,5,150,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300501,익스플로전 +1,Fire,5,164,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300502,익스플로전 +2,Fire,5,185,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300503,익스플로전 +3,Fire,5,206,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300504,익스플로전 +4,Fire,5,234,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300505,익스플로전 +5,Fire,5,297,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300506,익스플로전 +6,Fire,5,388,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300507,익스플로전 +7,Fire,5,508,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300508,익스플로전 +8,Fire,5,688,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300509,익스플로전 +9,Fire,5,898,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300510,익스플로전 +10,Fire,5,1202,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300511,익스플로전 +11,Fire,5,1660,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300512,익스플로전 +12,Fire,5,2135,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300513,익스플로전 +13,Fire,5,2750,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300514,익스플로전 +14,Fire,5,3675,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300515,익스플로전 +15,Fire,5,4605,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300516,익스플로전 +16,Fire,5,5541,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300517,익스플로전 +17,Fire,5,6486,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300518,익스플로전 +18,Fire,5,9554,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300519,익스플로전 +19,Fire,5,13169,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
300520,익스플로전 +20,Fire,5,18532,7,1,1,1,0.1,Explosion,불 속성이다 고온의 열 구체를 발사한다 닿으면 엄청난 폭발이 일어난다.,1,0,0,0,0,0,0
3006,워터레이저,Water,8,18,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300601,워터레이저 +1,Water,8,20,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300602,워터레이저 +2,Water,8,22,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300603,워터레이저 +3,Water,8,25,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300604,워터레이저 +4,Water,8,28,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300605,워터레이저 +5,Water,8,32,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300606,워터레이저 +6,Water,8,37,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300607,워터레이저 +7,Water,8,42,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300608,워터레이저 +8,Water,8,51,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300609,워터레이저 +9,Water,8,67,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300610,워터레이저 +10,Water,8,90,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300611,워터레이저 +11,Water,8,124,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300612,워터레이저 +12,Water,8,159,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300613,워터레이저 +13,Water,8,205,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300614,워터레이저 +14,Water,8,274,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300615,워터레이저 +15,Water,8,343,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300616,워터레이저 +16,Water,8,413,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300617,워터레이저 +17,Water,8,484,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300618,워터레이저 +18,Water,8,713,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300619,워터레이저 +19,Water,8,983,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
300620,워터레이저 +20,Water,8,1383,5,1,1,100,0.3,Laser,물 속성이다 엄청난 수압의 물 레이저를 발사한다.,0,0,0,3,2,0,0
3007,워터 볼,Water,7,84,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300701,워터 볼 +1,Water,7,93,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300702,워터 볼 +2,Water,7,104,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300703,워터 볼 +3,Water,7,116,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300704,워터 볼 +4,Water,7,133,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300705,워터 볼 +5,Water,7,151,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300706,워터 볼 +6,Water,7,175,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300707,워터 볼 +7,Water,7,203,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300708,워터 볼 +8,Water,7,242,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300709,워터 볼 +9,Water,7,315,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300710,워터 볼 +10,Water,7,420,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300711,워터 볼 +11,Water,7,578,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300712,워터 볼 +12,Water,7,735,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300713,워터 볼 +13,Water,7,945,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300714,워터 볼 +14,Water,7,1260,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300715,워터 볼 +15,Water,7,1575,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300716,워터 볼 +16,Water,7,1890,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300717,워터 볼 +17,Water,7,2205,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300718,워터 볼 +18,Water,7,3150,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300719,워터 볼 +19,Water,7,4200,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
300720,워터 볼 +20,Water,7,5250,3.5,1,1,1,0.1,Projectile,물 속성이다 동글동글한 워터 볼을 날린다.,0,0,0,0,0,0,0
3008,전기 장판,Lightning,6,18,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300801,전기 장판 +1,Lightning,6,19,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300802,전기 장판 +2,Lightning,6,22,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300803,전기 장판 +3,Lightning,6,25,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300804,전기 장판 +4,Lightning,6,28,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300805,전기 장판 +5,Lightning,6,36,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300806,전기 장판 +6,Lightning,6,47,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300807,전기 장판 +7,Lightning,6,61,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300808,전기 장판 +8,Lightning,6,83,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300809,전기 장판 +9,Lightning,6,108,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300810,전기 장판 +10,Lightning,6,144,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300811,전기 장판 +11,Lightning,6,199,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300812,전기 장판 +12,Lightning,6,257,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300813,전기 장판 +13,Lightning,6,330,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300814,전기 장판 +14,Lightning,6,442,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300815,전기 장판 +15,Lightning,6,552,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300816,전기 장판 +16,Lightning,6,665,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300817,전기 장판 +17,Lightning,6,779,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300818,전기 장판 +18,Lightning,6,1146,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300819,전기 장판 +19,Lightning,6,1580,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
300820,전기 장판 +20,Lightning,6,2224,6,1,1,1,0.9,ElectricSphere,번개 속성이다 짜릿한 전기 장판을 설치한다.,0,0,0,3,0.5,0,0
3009,해일,Water,4,37,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300901,해일 +1,Water,4,40,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300902,해일 +2,Water,4,45,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300903,해일 +3,Water,4,50,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300904,해일 +4,Water,4,57,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
